,StopID,Location,Address,City,Zipcode,Juris_y,Day,Per Capita Income,Population,Poverty Rate,2018
6694,1914.0,12TH ST & MONTEBELLO AVE,1201 E ESCONDIDO DR,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,1.5
6695,1914.0,12TH ST & MONTEBELLO AVE,1201 E ESCONDIDO DR,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,3.0
6696,1915.0,12TH ST & MYRTLE AVE,1202 E MYRTLE AVE,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,0.75
6697,1915.0,12TH ST & MYRTLE AVE,1202 E MYRTLE AVE,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,1.5
6698,1916.0,12TH ST & NORTHERN AVE,8015 N 12TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,17.0
6699,1916.0,12TH ST & NORTHERN AVE,8015 N 12TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,26.5
6700,1917.0,12TH ST & OAK ST,2305 N 12TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,3.25
6701,1917.0,12TH ST & OAK ST,2305 N 12TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,7.5
6702,1920.0,12TH ST & PALM LN,1815 N 12TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,2.0
6703,1920.0,12TH ST & PALM LN,1815 N 12TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,5.5
6704,1921.0,12TH ST & ROSE LN,6201 N 12TH ST,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,1.25
6705,1921.0,12TH ST & ROSE LN,6201 N 12TH ST,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,4.75
6706,1922.0,12TH ST & VIRGINIA AVE,1210 E VIRGINIA AVE,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,1.25
6707,1922.0,12TH ST & VIRGINIA AVE,1210 E VIRGINIA AVE,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,14.5
6708,1923.0,12TH ST & WILLETTA ST,1111 E MCDOWELL RD,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,11.0
6709,1923.0,12TH ST & WILLETTA ST,1111 E MCDOWELL RD,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,24.0
6710,1924.0,12TH ST & THOMAS RD,1106 E VIRGINIA AVE,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,4.25
6711,1924.0,12TH ST & THOMAS RD,1106 E VIRGINIA AVE,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,28.75
6712,1925.0,12TH ST & WAGON WHEEL DR,7511 N 12TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,1.25
6713,1925.0,12TH ST & WAGON WHEEL DR,7511 N 12TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,1.75
6714,1926.0,12TH ST & STATE AVE,1201 E GARDENIA DR,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,1.5
6715,1926.0,12TH ST & STATE AVE,1201 E GARDENIA DR,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,0.75
6722,1932.0,15TH AVE & COCHISE DR,10233 N 15TH AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,7.0
6723,1932.0,15TH AVE & COCHISE DR,10233 N 15TH AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,11.0
6724,1933.0,15TH AVE & COLTER ST,1422 W COLTER ST,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,2.75
6725,1933.0,15TH AVE & COLTER ST,1422 W COLTER ST,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,2.5
6726,1934.0,15TH AVE & CULVER ST,1346 W CULVER ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,0.75
6727,1934.0,15TH AVE & CULVER ST,1346 W CULVER ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,1.75
6728,1935.0,15TH AVE & VERNON AVE,2302 N 15TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,7.5
6729,1935.0,15TH AVE & VERNON AVE,2302 N 15TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,6.75
6730,1936.0,15TH AVE & PIERCE ST,1272 W PIERCE ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,22.0
6731,1936.0,15TH AVE & PIERCE ST,1272 W PIERCE ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,30.75
6732,1937.0,15TH AVE & GLENROSA AVE,1416 W GLENROSA AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,3.0
6733,1937.0,15TH AVE & GLENROSA AVE,1416 W GLENROSA AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,2.5
6734,1938.0,15TH AVE & HATCHER RD,9411 N 15TH AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,6.75
6735,1938.0,15TH AVE & HATCHER RD,9411 N 15TH AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,10.0
6736,1939.0,15TH AVE & HIGHLAND AVE,1410 W HIGHLAND AVE,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,4.75
6737,1939.0,15TH AVE & HIGHLAND AVE,1410 W HIGHLAND AVE,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,6.0
6738,1940.0,15TH AVE & INDIAN SCHOOL RD,1420 W INDIAN SCHOOL RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,22.75
6739,1940.0,15TH AVE & INDIAN SCHOOL RD,1420 W INDIAN SCHOOL RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,37.75
6740,1941.0,15TH AVE & MCDOWELL RD,1809 N 15TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,18.75
6741,1941.0,15TH AVE & MCDOWELL RD,1809 N 15TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,32.0
6742,1943.0,15TH AVE & MOUNTAIN VIEW RD,1424 W MOUNTAIN VIEW RD,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,20.5
6743,1943.0,15TH AVE & MOUNTAIN VIEW RD,1424 W MOUNTAIN VIEW RD,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,31.75
6744,1944.0,15TH AVE & OSBORN RD,1420 W OSBORN RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,6.0
6745,1944.0,15TH AVE & OSBORN RD,1420 W OSBORN RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,15.75
6746,1945.0,15TH AVE & PALM LN,2125 N 15TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,2.25
6747,1945.0,15TH AVE & PALM LN,2125 N 15TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,2.75
6748,1946.0,15TH AVE & ROOSEVELT ST,1346 W ROOSEVELT ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,11.0
6749,1946.0,15TH AVE & ROOSEVELT ST,1346 W ROOSEVELT ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,17.25
6750,1947.0,15TH AVE & THOMAS RD,1302 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,19.5
6751,1947.0,15TH AVE & THOMAS RD,1302 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,52.75
6752,1948.0,15TH AVE & VAN BUREN ST,1418 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,27.0
6753,1948.0,15TH AVE & VAN BUREN ST,1418 W VAN BUREN ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,44.0
6754,1949.0,15TH AVE & WASHINGTON ST,1400 W WASHINGTON ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,4.5
6755,1949.0,15TH AVE & WASHINGTON ST,1400 W WASHINGTON ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,14.5
6756,1950.0,15TH AVE & EARLL DR,1202 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,41512.0,20902.0,15.003348961821835,2.0
6757,1950.0,15TH AVE & EARLL DR,1202 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,41512.0,20902.0,15.003348961821835,10.25
6758,1951.0,15TH AVE & VIRGINA AVE,1501 W VIRGINIA AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,5.5
6759,1951.0,15TH AVE & VIRGINA AVE,1501 W VIRGINIA AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,5.75
6760,1952.0,15TH AVE & BROWN ST,1413 W BROWN ST,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,8.0
6761,1952.0,15TH AVE & BROWN ST,1413 W BROWN ST,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,10.5
6764,1954.0,16TH ST & CAMBRIDGE AVE,1546 E CAMBRIDGE AVE,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,6.75
6765,1954.0,16TH ST & CAMBRIDGE AVE,1546 E CAMBRIDGE AVE,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,13.0
6774,1959.0,16TH ST & VILLA ST,1650 E VILLA ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,19.25
6775,1959.0,16TH ST & VILLA ST,1650 E VILLA ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,36.75
6776,1960.0,16TH ST & GLENDALE AVE,7001 N 16TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,17.5
6777,1960.0,16TH ST & GLENDALE AVE,7001 N 16TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,37.5
6786,1965.0,16TH ST & MCDOWELL RD,1603 N 16TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,57.25
6787,1965.0,16TH ST & MCDOWELL RD,1603 N 16TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,127.5
6788,1966.0,16TH ST & MCKINLEY ST,801 N 16TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,5.25
6789,1966.0,16TH ST & MCKINLEY ST,801 N 16TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,13.75
6790,1968.0,16TH ST & MISSOURI AVE,1550 E MISSOURI AVE,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,6.75
6791,1968.0,16TH ST & MISSOURI AVE,1550 E MISSOURI AVE,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,18.0
6792,1969.0,16TH ST & MORTEN AVE,7676 N 16TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,3.5
6793,1969.0,16TH ST & MORTEN AVE,7676 N 16TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,6.0
6794,1970.0,16TH ST & MYRTLE AVE,7227 N 16TH ST,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,0.75
6795,1970.0,16TH ST & MYRTLE AVE,7227 N 16TH ST,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,2.25
6796,1971.0,16TH ST & OAK ST,2301 N 16TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,16.5
6797,1971.0,16TH ST & OAK ST,2301 N 16TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,28.0
6798,1972.0,16TH ST & OCOTILLO RD,1682 N 16TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,2.75
6799,1972.0,16TH ST & OCOTILLO RD,1682 N 16TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,2.75
6800,1973.0,16TH ST & ORANGEWOOD AVE,1602 E ORANGEWOOD AVE,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,0.25
6801,1973.0,16TH ST & ORANGEWOOD AVE,1602 E ORANGEWOOD AVE,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,2.0
6804,1975.0,16TH ST & PALM LN,2003 N 16TH ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,5.75
6805,1975.0,16TH ST & PALM LN,2003 N 16TH ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,12.5
6806,1976.0,16TH ST & ROOSEVELT ST,1602 E ROOSEVELT ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,75.75
6807,1976.0,16TH ST & ROOSEVELT ST,1602 E ROOSEVELT ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,150.75
6812,1979.0,16TH ST & VAN BUREN ST,1602 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,63.25
6813,1979.0,16TH ST & VAN BUREN ST,1602 E VAN BUREN ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,146.5
6816,1982.0,16TH ST & WILLETTA ST,1602 E WILLETTA ST,Phoenix,85006.0,Phoenix,Weekend,18335.0,28176.0,38.09625212947189,2.5
6817,1982.0,16TH ST & WILLETTA ST,1602 E WILLETTA ST,Phoenix,85006.0,Phoenix,Weekday,18335.0,28176.0,38.09625212947189,6.0
6818,1983.0,16TH ST -- BELMONT AVE & WINTER DR,7743 N 16TH LN,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,0.5
6819,1983.0,16TH ST -- BELMONT AVE & WINTER DR,7743 N 16TH LN,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,4.0
6834,1993.0,19TH AVE & ADAMS ST,150 N 18TH AVE,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,7.5
6835,1993.0,19TH AVE & ADAMS ST,150 N 18TH AVE,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,25.0
6836,1994.0,19TH AVE & ANGELA DR,17609 N 19TH AVE,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,3.0
6837,1994.0,19TH AVE & ANGELA DR,17609 N 19TH AVE,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,7.5
6842,1997.0,19TH AVE & BELL RD,1838 W BELL RD,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,42.25
6843,1997.0,19TH AVE & BELL RD,1838 W BELL RD,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,76.75
6846,1999.0,19TH AVE & BUTLER DR,1847 W SELDON WAY,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,13.0
6847,1999.0,19TH AVE & BUTLER DR,1847 W SELDON WAY,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,31.25
6852,2002.0,19TH AVE & CHERYL DR,10233 N 19TH AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,6.75
6853,2002.0,19TH AVE & CHERYL DR,10233 N 19TH AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,10.5
6860,2006.0,19TH AVE & CULVER ST,1842 W CULVER ST,Phoenix,85007.0,Phoenix,Weekend,21958.0,14751.0,35.0552504914921,4.5
6861,2006.0,19TH AVE & CULVER ST,1842 W CULVER ST,Phoenix,85007.0,Phoenix,Weekday,21958.0,14751.0,35.0552504914921,7.5
6864,2008.0,19TH AVE & DUNLAP AVE,1855 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,298.0
6865,2008.0,19TH AVE & DUNLAP AVE,1855 W DUNLAP AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,510.25
6866,2009.0,19TH AVE & EL CAMINITO DR,8301 N 19TH AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,10.0
6867,2009.0,19TH AVE & EL CAMINITO DR,8301 N 19TH AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,17.25
6872,2012.0,19TH AVE & EVANS DR,14444 N 18TH DR,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,7.5
6873,2012.0,19TH AVE & EVANS DR,14444 N 18TH DR,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,10.75
6874,2954.0,HOLMES BLVD & BELL RD,2710 W BELL RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,27.0
6875,2954.0,HOLMES BLVD & BELL RD,2710 W BELL RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,38.0
6876,2013.0,19TH AVE & FRIER DR,7711 N 19TH AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,3.25
6877,2013.0,19TH AVE & FRIER DR,7711 N 19TH AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,7.0
6878,2015.0,19TH AVE & GLENDALE AVE,7011 N 19TH AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,98.5
6879,2015.0,19TH AVE & GLENDALE AVE,7011 N 19TH AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,205.25
6880,2016.0,19TH AVE & GREENWAY PKWY,15601 N 19TH AVE,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,24.0
6881,2016.0,19TH AVE & GREENWAY PKWY,15601 N 19TH AVE,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,44.0
6882,2017.0,19TH AVE & GROVERS AVE,17808 N 18TH DR,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,3.0
6883,2017.0,19TH AVE & GROVERS AVE,17808 N 18TH DR,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,6.25
6884,2018.0,19TH AVE & HATCHER RD,1848 W CAROL AVE,Phoenix,85021.0,Phoenix,Weekend,27044.0,42002.0,25.770201418980047,18.0
6885,2018.0,19TH AVE & HATCHER RD,1848 W CAROL AVE,Phoenix,85021.0,Phoenix,Weekday,27044.0,42002.0,25.770201418980047,28.5
6896,2024.0,19TH AVE & MICHIGAN AVE,1706 W MICHIGAN AVE,Phoenix,85023.0,Phoenix,Weekend,29416.0,34488.0,13.622129436325679,7.25
6897,2024.0,19TH AVE & MICHIGAN AVE,1706 W MICHIGAN AVE,Phoenix,85023.0,Phoenix,Weekday,29416.0,34488.0,13.622129436325679,14.75
6900,2840.0,CENTRAL AVE & ADAMS ST,30 N 1ST ST,Phoenix,85004.0,Phoenix,Weekend,31227.0,6552.0,28.342490842490843,23.75
6901,2840.0,CENTRAL AVE & ADAMS ST,30 N 1ST ST,Phoenix,85004.0,Phoenix,Weekday,31227.0,6552.0,28.342490842490843,284.75
6902,2841.0,CENTRAL AVE & HIGHLAND AVE,4701 N CENTRAL AVE,Phoenix,85012.0,Phoenix,Weekend,53630.0,7012.0,11.751283513976041,2.5
6903,2841.0,CENTRAL AVE & HIGHLAND AVE,4701 N CENTRAL AVE,Phoenix,85012.0,Phoenix,Weekday,53630.0,7012.0,11.751283513976041,7.0
6904,2844.0,CENTRAL AVE & ENCANTO BLVD,2301 N CENTRAL AVE,Phoenix,85004.0,Phoenix,Weekend,31227.0,6552.0,28.342490842490843,3.25
6905,2844.0,CENTRAL AVE & ENCANTO BLVD,2301 N CENTRAL AVE,Phoenix,85004.0,Phoenix,Weekday,31227.0,6552.0,28.342490842490843,7.25
6906,2847.0,CENTRAL AVE & RUTH AVE --NORTHBOUND,8705 N CENTRAL AVE,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,0.75
6907,2847.0,CENTRAL AVE & RUTH AVE --NORTHBOUND,8705 N CENTRAL AVE,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,1.5
6908,2952.0,HOLMES BLVD & ANDERSON DR,2710 W BELL RD,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,1.0
6909,2952.0,HOLMES BLVD & ANDERSON DR,2710 W BELL RD,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,1.5
6910,2953.0,HOLMES BLVD & ANGELA DR,17475 N 28TH AVE,Phoenix,85053.0,Phoenix,Weekend,25826.0,29976.0,15.202161729383507,0.0
6911,2953.0,HOLMES BLVD & ANGELA DR,17475 N 28TH AVE,Phoenix,85053.0,Phoenix,Weekday,25826.0,29976.0,15.202161729383507,1.0
6916,3109.0,TATUM BLVD & UNION HILLS DR,4750 E UNION HILLS DR,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,14.75
6917,3109.0,TATUM BLVD & UNION HILLS DR,4750 E UNION HILLS DR,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,24.0
6918,3110.0,TATUM BLVD & ACOMA DR,4802 E ACOMA DR,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,0.25
6919,3110.0,TATUM BLVD & ACOMA DR,4802 E ACOMA DR,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,1.5
6920,3111.0,TATUM BLVD & AIRE AVE,16443 N 47TH PL,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,0.25
6921,3111.0,TATUM BLVD & AIRE AVE,16443 N 47TH PL,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,3.25
6922,3112.0,TATUM BLVD & ANDORA DR,4801 E EMILE ZOLA AVE,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,1.25
6923,3112.0,TATUM BLVD & ANDORA DR,4801 E EMILE ZOLA AVE,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,1.5
6924,3113.0,TATUM BLVD & ANGELA DR,4722 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,4.5
6925,3113.0,TATUM BLVD & ANGELA DR,4722 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,5.5
6926,3114.0,TATUM BLVD & BELL RD,4808 E BELL RD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,28.5
6927,3114.0,TATUM BLVD & BELL RD,4808 E BELL RD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,37.0
6928,3116.0,TATUM BLVD & CACTUS RD,12625 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,22.25
6929,3116.0,TATUM BLVD & CACTUS RD,12625 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,23.75
6934,3122.0,TATUM BLVD & GREENWAY RD,4801 E GREENWAY RD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,15.75
6935,3122.0,TATUM BLVD & GREENWAY RD,4801 E GREENWAY RD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,29.0
6936,3123.0,TATUM BLVD & GROVERS AVE,17826 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,1.0
6937,3123.0,TATUM BLVD & GROVERS AVE,17826 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,1.25
6938,3124.0,TATUM BLVD & HEARN RD,4802 E HEARN RD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,0.75
6939,3124.0,TATUM BLVD & HEARN RD,4802 E HEARN RD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,1.25
6940,3189.0,24TH ST & FREMONT RD,6808 S 32ND ST,Phoenix,85042.0,Phoenix,Weekend,23442.0,46570.0,18.27356667382435,24.25
6941,3189.0,24TH ST & FREMONT RD,6808 S 32ND ST,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,60.75
6942,3125.0,TATUM BLVD & HILLERY DR,4802 E HILLERY DR,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,1.25
6943,3125.0,TATUM BLVD & HILLERY DR,4802 E HILLERY DR,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,3.0
6944,3126.0,TATUM BLVD & KATHLEEN RD,15840 N 48TH PL,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,0.25
6945,3126.0,TATUM BLVD & KATHLEEN RD,15840 N 48TH PL,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,0.25
6946,3128.0,TATUM BLVD & MAYO BLVD,19801 N TATUM BLVD,Phoenix,85050.0,Phoenix,Weekend,48804.0,30647.0,6.111528045159396,0.5
6947,3128.0,TATUM BLVD & MAYO BLVD,19801 N TATUM BLVD,Phoenix,85050.0,Phoenix,Weekday,48804.0,30647.0,6.111528045159396,1.25
6948,3130.0,TATUM BLVD & PARADISE LN,4740 E PARADISE LN,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,0.0
6949,3130.0,TATUM BLVD & PARADISE LN,4740 E PARADISE LN,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,1.25
6950,3167.0,16TH ST & SUNLAND AVE,1602 E SUNLAND AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,5.0
6951,3167.0,16TH ST & SUNLAND AVE,1602 E SUNLAND AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,10.25
6952,3131.0,TATUM BLVD & PARADISE VILLAGE PKWY,13048 N 48TH PL,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,2.25
6953,3131.0,TATUM BLVD & PARADISE VILLAGE PKWY,13048 N 48TH PL,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,3.0
