,StopID,Location,Address,City,Zipcode,Juris_y,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
5222,6856.0,NORTHERN AVE & 40TH DR,8035 N 40TH AVE,Glendale,85051.0,Phoenix,Weekday,6.0,6.0,6.0,5.0,2.0,11.0,9.0,10.0,1.0,2.0,1.0,1.0,1.0
5223,6865.0,NORTHERN AVE & I-17 FWY,2511 W NORTHERN AVE,Glendale,85051.0,Phoenix,Weekend,8.0,8.0,7.0,8.0,6.0,12.0,10.0,9.0,5.0,6.0,7.0,5.0,5.0
5224,6865.0,NORTHERN AVE & I-17 FWY,2511 W NORTHERN AVE,Glendale,85051.0,Phoenix,Weekday,14.0,14.0,14.0,15.0,9.0,20.0,15.0,21.0,9.0,7.0,8.0,11.0,9.0
5225,6867.0,NORTHERN AVE & CENTRAL AVE,2 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekend,7.0,7.0,7.0,7.0,5.0,8.0,9.0,11.0,5.0,7.0,6.0,8.0,9.0
5226,6867.0,NORTHERN AVE & CENTRAL AVE,2 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekday,18.0,18.0,19.0,17.0,9.0,18.0,14.0,28.0,14.0,12.0,13.0,15.0,14.0
5227,6870.0,NORTHERN AVE & 24TH AVE,2360 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekend,11.0,10.0,10.0,11.0,8.0,19.0,24.0,28.0,18.0,23.0,24.0,23.0,28.0
5228,6870.0,NORTHERN AVE & 24TH AVE,2360 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekday,33.0,33.0,34.0,32.0,21.0,53.0,49.0,86.0,47.0,48.0,51.0,48.0,47.0
5229,6871.0,NORTHERN AVE & 33RD AVE,3225 W LOMA LN,Glendale,85051.0,Phoenix,Weekend,9.0,8.0,8.0,15.0,8.0,19.0,15.0,16.0,8.0,8.0,10.0,13.0,13.0
5230,6871.0,NORTHERN AVE & 33RD AVE,3225 W LOMA LN,Glendale,85051.0,Phoenix,Weekday,17.0,17.0,18.0,34.0,13.0,31.0,22.0,31.0,17.0,16.0,20.0,25.0,25.0
5231,6873.0,NORTHERN AVE & 7TH AVE,716 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekend,6.0,6.0,5.0,5.0,2.0,4.0,5.0,8.0,3.0,4.0,4.0,5.0,5.0
5232,6873.0,NORTHERN AVE & 7TH AVE,716 W NORTHERN AVE,Phoenix,85021.0,Phoenix,Weekday,9.0,9.0,9.0,9.0,7.0,12.0,10.0,20.0,9.0,8.0,8.0,10.0,9.0
5233,6887.0,PEORIA AVE & 21ST AVE,2210 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekend,2.0,2.0,2.0,3.0,1.0,8.0,7.0,3.0,1.0,2.0,1.0,2.0,3.0
5234,6887.0,PEORIA AVE & 21ST AVE,2210 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekday,7.0,7.0,8.0,9.0,3.0,9.0,9.0,15.0,6.0,6.0,7.0,6.0,7.0
5235,6896.0,PEORIA AVE & 15TH AVE,1520 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekend,10.0,10.0,9.0,12.0,9.0,25.0,25.0,24.0,13.0,16.0,16.0,17.0,22.0
5236,6896.0,PEORIA AVE & 15TH AVE,1520 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekday,18.0,18.0,19.0,25.0,18.0,34.0,26.0,42.0,21.0,26.0,29.0,29.0,27.0
5237,6897.0,PEORIA AVE & 17TH AVE,1701 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekend,5.0,5.0,5.0,7.0,6.0,12.0,12.0,12.0,6.0,6.0,7.0,8.0,7.0
5238,6897.0,PEORIA AVE & 17TH AVE,1701 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekday,8.0,8.0,8.0,14.0,9.0,15.0,13.0,19.0,10.0,10.0,13.0,15.0,13.0
5239,6898.0,PEORIA AVE & 19TH AVE,10602 N 19TH AVE,Glendale,85029.0,Phoenix,Weekend,37.0,36.0,34.0,39.0,29.0,66.0,70.0,92.0,57.0,58.0,74.0,70.0,61.0
5240,6898.0,PEORIA AVE & 19TH AVE,10602 N 19TH AVE,Glendale,85029.0,Phoenix,Weekday,81.0,81.0,84.0,100.0,69.0,129.0,112.0,181.0,107.0,118.0,146.0,142.0,129.0
5241,6899.0,PEORIA AVE & 23RD AVE,2320 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekend,4.0,4.0,4.0,6.0,2.0,6.0,4.0,6.0,4.0,17.0,6.0,5.0,5.0
5242,6899.0,PEORIA AVE & 23RD AVE,2320 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekday,14.0,14.0,15.0,23.0,11.0,20.0,17.0,25.0,14.0,20.0,30.0,22.0,23.0
5243,6900.0,PEORIA AVE & 25TH AVE,2532 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekend,3.0,3.0,3.0,4.0,4.0,11.0,12.0,10.0,7.0,10.0,11.0,10.0,6.0
5244,6900.0,PEORIA AVE & 25TH AVE,2532 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekday,14.0,14.0,14.0,14.0,7.0,23.0,21.0,34.0,19.0,28.0,30.0,30.0,27.0
5245,6901.0,PEORIA AVE & 28TH DR,2950 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekend,23.0,23.0,21.0,22.0,20.0,34.0,39.0,41.0,26.0,28.0,31.0,31.0,29.0
5246,6901.0,PEORIA AVE & 28TH DR,2950 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekday,43.0,43.0,45.0,52.0,35.0,67.0,57.0,85.0,50.0,54.0,60.0,61.0,54.0
5247,6902.0,PEORIA AVE & 31ST AVE,3115 W BECKER LN,Glendale,85029.0,Phoenix,Weekend,2.0,2.0,2.0,3.0,2.0,11.0,9.0,5.0,4.0,6.0,5.0,5.0,6.0
5248,6902.0,PEORIA AVE & 31ST AVE,3115 W BECKER LN,Glendale,85029.0,Phoenix,Weekday,13.0,13.0,13.0,15.0,9.0,18.0,15.0,22.0,12.0,12.0,14.0,15.0,15.0
5249,6903.0,PEORIA AVE & 32ND CIR,10602 N 32ND CIR,Glendale,85029.0,Phoenix,Weekend,2.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
5250,6903.0,PEORIA AVE & 32ND CIR,10602 N 32ND CIR,Glendale,85029.0,Phoenix,Weekday,4.0,4.0,4.0,5.0,2.0,7.0,5.0,8.0,2.0,3.0,3.0,4.0,3.0
5251,6904.0,PEORIA AVE & 35TH AVE,3560 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekend,22.0,21.0,20.0,20.0,17.0,35.0,34.0,43.0,24.0,28.0,40.0,33.0,28.0
5252,6904.0,PEORIA AVE & 35TH AVE,3560 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekday,50.0,50.0,52.0,62.0,37.0,61.0,52.0,102.0,51.0,52.0,68.0,62.0,57.0
5253,6905.0,PEORIA AVE & 39TH AVE,10602 N 39TH AVE,Glendale,85029.0,Phoenix,Weekend,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
5254,6905.0,PEORIA AVE & 39TH AVE,10602 N 39TH AVE,Glendale,85029.0,Phoenix,Weekday,6.0,6.0,7.0,11.0,4.0,7.0,6.0,12.0,5.0,6.0,7.0,5.0,4.0
5255,6906.0,PEORIA AVE & 41ST AVE,4150 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekend,3.0,2.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0
5256,6906.0,PEORIA AVE & 41ST AVE,4150 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekday,6.0,6.0,6.0,7.0,2.0,4.0,3.0,7.0,3.0,3.0,5.0,3.0,4.0
5257,6936.0,PEORIA AVE & 38TH AVE,3732 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekend,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
5258,6936.0,PEORIA AVE & 38TH AVE,3732 W PEORIA AVE,Glendale,85029.0,Phoenix,Weekday,3.0,3.0,3.0,5.0,1.0,3.0,3.0,7.0,1.0,2.0,4.0,2.0,2.0
5259,6938.0,PIMA ST & 15TH AVE,1449 S 15TH AVE,Phoenix,85007.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,17.0,9.0
5260,6938.0,PIMA ST & 15TH AVE,1449 S 15TH AVE,Phoenix,85007.0,Phoenix,Weekday,2.0,2.0,2.0,2.0,2.0,4.0,5.0,6.0,2.0,3.0,9.0,34.0,22.0
5261,6943.0,ROESER RD & 42ND PL,4209 E ROESER RD,Phoenix,85040.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5262,6943.0,ROESER RD & 42ND PL,4209 E ROESER RD,Phoenix,85040.0,Phoenix,Weekday,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
5263,6944.0,ROESER RD & 46TH ST,4425 E COTTON CENTER BLVD,Phoenix,85040.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
5264,6944.0,ROESER RD & 46TH ST,4425 E COTTON CENTER BLVD,Phoenix,85040.0,Phoenix,Weekday,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0
5265,6945.0,ROESER RD & CENTRAL AVE,5050 S CENTRAL AVE,Phoenix,85040.0,Phoenix,Weekend,3.0,3.0,3.0,4.0,4.0,6.0,7.0,11.0,6.0,6.0,6.0,4.0,5.0
5266,6945.0,ROESER RD & CENTRAL AVE,5050 S CENTRAL AVE,Phoenix,85040.0,Phoenix,Weekday,7.0,7.0,7.0,8.0,5.0,10.0,9.0,21.0,9.0,9.0,8.0,8.0,9.0
5267,6946.0,ROESER RD & MONTEZUMA ST,306 W ROESER RD,Phoenix,85041.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5268,6946.0,ROESER RD & MONTEZUMA ST,306 W ROESER RD,Phoenix,85041.0,Phoenix,Weekday,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
5269,6947.0,ROESER RD & 17TH AVE,1640 W ROESER RD,Phoenix,85041.0,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
5270,6947.0,ROESER RD & 17TH AVE,1640 W ROESER RD,Phoenix,85041.0,Phoenix,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0
5271,6948.0,ROESER RD & 7TH AVE,644 W ROESER RD,Phoenix,85041.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5272,6948.0,ROESER RD & 7TH AVE,644 W ROESER RD,Phoenix,85041.0,Phoenix,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5273,6953.0,SOUTHERN AVE & 13TH AVE,1318 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
5274,6953.0,SOUTHERN AVE & 13TH AVE,1318 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0
5275,6954.0,SOUTHERN AVE & 19TH AVE,5850 S 19TH AVE,Phoenix,85041.0,Phoenix,Weekend,16.0,16.0,15.0,20.0,16.0,22.0,25.0,33.0,19.0,19.0,23.0,22.0,21.0
5276,6954.0,SOUTHERN AVE & 19TH AVE,5850 S 19TH AVE,Phoenix,85041.0,Phoenix,Weekday,31.0,31.0,32.0,38.0,22.0,29.0,29.0,56.0,29.0,27.0,37.0,33.0,35.0
5277,6955.0,SOUTHERN AVE & 23RD AVE,2301 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,6.0,6.0,5.0,4.0,2.0,5.0,6.0,7.0,3.0,4.0,3.0,4.0,4.0
5278,6955.0,SOUTHERN AVE & 23RD AVE,2301 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,9.0,9.0,9.0,10.0,5.0,8.0,8.0,13.0,5.0,4.0,4.0,4.0,5.0
5279,6956.0,SOUTHERN AVE & 27TH AVE,2710 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,4.0,4.0,4.0,3.0,1.0,5.0,6.0,6.0,2.0,2.0,1.0,2.0,2.0
5280,6956.0,SOUTHERN AVE & 27TH AVE,2710 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,7.0,7.0,7.0,6.0,3.0,7.0,5.0,8.0,2.0,2.0,3.0,2.0,3.0
5281,6957.0,SOUTHERN AVE & 35TH AVE,6020 S 35TH AVE,Phoenix,85041.0,Phoenix,Weekend,7.0,7.0,6.0,6.0,4.0,12.0,15.0,12.0,6.0,6.0,5.0,6.0,9.0
5282,6957.0,SOUTHERN AVE & 35TH AVE,6020 S 35TH AVE,Phoenix,85041.0,Phoenix,Weekday,12.0,12.0,12.0,15.0,8.0,13.0,13.0,21.0,8.0,8.0,8.0,10.0,9.0
5283,6958.0,SOUTHERN AVE & 7TH AVE,718 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,11.0,11.0,10.0,15.0,11.0,14.0,17.0,24.0,12.0,18.0,16.0,16.0,14.0
5284,6958.0,SOUTHERN AVE & 7TH AVE,718 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,20.0,20.0,21.0,24.0,15.0,23.0,23.0,46.0,25.0,23.0,26.0,25.0,24.0
5285,6961.0,SOUTHERN AVE & CENTRAL AVE,24 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,43.0,42.0,39.0,50.0,41.0,61.0,69.0,94.0,53.0,58.0,59.0,60.0,52.0
5286,6961.0,SOUTHERN AVE & CENTRAL AVE,24 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,91.0,91.0,94.0,114.0,66.0,100.0,98.0,192.0,88.0,89.0,105.0,96.0,89.0
5287,6971.0,SOUTHERN AVE & MONTEZUMA ST,304 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekend,7.0,6.0,6.0,6.0,5.0,8.0,9.0,11.0,5.0,6.0,7.0,6.0,6.0
5288,6971.0,SOUTHERN AVE & MONTEZUMA ST,304 W SOUTHERN AVE,Phoenix,85041.0,Phoenix,Weekday,10.0,10.0,11.0,13.0,7.0,10.0,9.0,18.0,8.0,6.0,9.0,9.0,8.0
5289,6977.0,SOUTHERN AVE & HIDALGO AVE,2110 W PLEASANT LN,Phoenix,85041.0,Phoenix,Weekend,5.0,5.0,5.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0
5290,6977.0,SOUTHERN AVE & HIDALGO AVE,2110 W PLEASANT LN,Phoenix,85041.0,Phoenix,Weekday,7.0,7.0,7.0,11.0,6.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0
5291,6978.0,SOUTHERN AVE & 15TH AVE,6005 S 15TH DR,Phoenix,85041.0,Phoenix,Weekend,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0
5292,6978.0,SOUTHERN AVE & 15TH AVE,6005 S 15TH DR,Phoenix,85041.0,Phoenix,Weekday,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,5.0
5293,6979.0,SOUTHERN AVE & 28TH AVE,2817 W KOWALSKY LN,Phoenix,85041.0,Phoenix,Weekend,3.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0
5294,6979.0,SOUTHERN AVE & 28TH AVE,2817 W KOWALSKY LN,Phoenix,85041.0,Phoenix,Weekday,5.0,5.0,6.0,6.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0
5295,6985.0,SWEETWATER AVE & 29TH AVE,2902 W SWEETWATER AVE,Glendale,85029.0,Phoenix,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0
5296,6985.0,SWEETWATER AVE & 29TH AVE,2902 W SWEETWATER AVE,Glendale,85029.0,Phoenix,Weekday,5.0,5.0,5.0,4.0,2.0,6.0,5.0,8.0,5.0,4.0,4.0,4.0,5.0
5297,6986.0,THOMAS RD & 13TH AVE,1302 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,4.0,4.0,4.0,6.0,3.0,18.0,11.0,12.0,1.0,7.0,7.0,6.0,3.0
5298,6986.0,THOMAS RD & 13TH AVE,1302 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,37.0,37.0,38.0,54.0,32.0,82.0,62.0,100.0,41.0,38.0,57.0,40.0,34.0
5299,6987.0,THOMAS RD & 50TH DR,4937 W VERDE LN,Glendale,85031.0,Phoenix,Weekend,3.0,3.0,3.0,2.0,1.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0
5300,6987.0,THOMAS RD & 50TH DR,4937 W VERDE LN,Glendale,85031.0,Phoenix,Weekday,7.0,7.0,8.0,7.0,6.0,17.0,11.0,16.0,4.0,6.0,4.0,7.0,10.0
5301,6988.0,THOMAS RD & 65TH AVE,6502 W THOMAS RD,Cave Creek,85033.0,Phoenix,Weekend,4.0,4.0,4.0,6.0,3.0,5.0,6.0,7.0,2.0,2.0,3.0,2.0,2.0
5302,6988.0,THOMAS RD & 65TH AVE,6502 W THOMAS RD,Cave Creek,85033.0,Phoenix,Weekday,11.0,11.0,11.0,16.0,6.0,18.0,15.0,23.0,7.0,5.0,8.0,8.0,9.0
5303,6989.0,THOMAS RD & 72ND DR,7237 W VERDE LN,Cave Creek,85033.0,Phoenix,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5304,6989.0,THOMAS RD & 72ND DR,7237 W VERDE LN,Cave Creek,85033.0,Phoenix,Weekday,3.0,3.0,3.0,2.0,2.0,7.0,5.0,4.0,1.0,1.0,2.0,2.0,2.0
5305,6991.0,THOMAS RD & 11TH AVE,1123 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,5.0,5.0,5.0,3.0,2.0,5.0,5.0,7.0,1.0,2.0,2.0,3.0,1.0
5306,6991.0,THOMAS RD & 11TH AVE,1123 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,22.0,22.0,23.0,30.0,15.0,26.0,21.0,38.0,11.0,13.0,20.0,18.0,14.0
5307,6992.0,THOMAS RD & 15TH AVE,1502 W THOMAS RD,Paradise Valley,85015.0,Phoenix,Weekend,18.0,17.0,16.0,22.0,14.0,28.0,29.0,42.0,17.0,20.0,24.0,22.0,24.0
5308,6992.0,THOMAS RD & 15TH AVE,1502 W THOMAS RD,Paradise Valley,85015.0,Phoenix,Weekday,55.0,55.0,57.0,75.0,38.0,77.0,65.0,120.0,51.0,57.0,71.0,66.0,65.0
5309,6993.0,THOMAS RD & 17TH AVE,1708 W THOMAS RD,Paradise Valley,85015.0,Phoenix,Weekend,2.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0
5310,6993.0,THOMAS RD & 17TH AVE,1708 W THOMAS RD,Paradise Valley,85015.0,Phoenix,Weekday,17.0,17.0,18.0,29.0,7.0,23.0,24.0,37.0,13.0,13.0,22.0,18.0,15.0
5311,6994.0,THOMAS RD & 19TH AVE,2930 N 19TH AVE,Paradise Valley,85015.0,Phoenix,Weekend,27.0,26.0,24.0,39.0,25.0,42.0,49.0,64.0,40.0,39.0,50.0,50.0,44.0
5312,6994.0,THOMAS RD & 19TH AVE,2930 N 19TH AVE,Paradise Valley,85015.0,Phoenix,Weekday,145.0,145.0,150.0,229.0,108.0,198.0,191.0,383.0,166.0,186.0,245.0,240.0,207.0
5313,6995.0,THOMAS RD & 1ST AVE,33 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,7.0,6.0,6.0,10.0,3.0,8.0,7.0,10.0,5.0,4.0,4.0,4.0,4.0
5314,6995.0,THOMAS RD & 1ST AVE,33 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,10.0,10.0,11.0,11.0,10.0,21.0,15.0,23.0,9.0,8.0,8.0,8.0,10.0
5315,6996.0,THOMAS RD & 21ST AVE,2901 N 21ST DR,Paradise Valley,85015.0,Phoenix,Weekend,4.0,4.0,3.0,3.0,2.0,4.0,3.0,7.0,3.0,2.0,2.0,2.0,2.0
5316,6996.0,THOMAS RD & 21ST AVE,2901 N 21ST DR,Paradise Valley,85015.0,Phoenix,Weekday,11.0,11.0,12.0,8.0,6.0,11.0,10.0,15.0,6.0,6.0,7.0,8.0,10.0
5317,6997.0,THOMAS RD & 23RD AVE,2322 W THOMAS RD,Paradise Valley,85015.0,Phoenix,Weekend,17.0,16.0,15.0,20.0,16.0,21.0,27.0,42.0,23.0,24.0,28.0,23.0,25.0
5318,6997.0,THOMAS RD & 23RD AVE,2322 W THOMAS RD,Paradise Valley,85015.0,Phoenix,Weekday,39.0,39.0,40.0,43.0,27.0,44.0,45.0,87.0,44.0,49.0,58.0,55.0,65.0
5319,6998.0,THOMAS RD & 29TH DR,2950 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekend,7.0,6.0,6.0,5.0,4.0,6.0,8.0,12.0,3.0,4.0,4.0,4.0,4.0
5320,6998.0,THOMAS RD & 29TH DR,2950 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekday,16.0,16.0,16.0,20.0,12.0,24.0,20.0,31.0,11.0,11.0,19.0,15.0,18.0
5321,6999.0,THOMAS RD & 31ST AVE,3106 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekend,4.0,4.0,3.0,7.0,4.0,7.0,12.0,14.0,6.0,8.0,10.0,9.0,8.0
5322,6999.0,THOMAS RD & 31ST AVE,3106 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekday,35.0,35.0,36.0,36.0,23.0,41.0,43.0,70.0,37.0,44.0,64.0,46.0,45.0
5323,7000.0,THOMAS RD & 33RD AVE,3302 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekend,3.0,3.0,3.0,3.0,2.0,6.0,6.0,8.0,3.0,2.0,3.0,4.0,6.0
5324,7000.0,THOMAS RD & 33RD AVE,3302 W THOMAS RD,Phoenix,85017.0,Phoenix,Weekday,13.0,13.0,14.0,16.0,11.0,30.0,24.0,33.0,13.0,15.0,22.0,24.0,26.0
5325,7001.0,THOMAS RD & 35TH AVE,3532 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekend,45.0,44.0,41.0,76.0,50.0,73.0,90.0,120.0,61.0,66.0,63.0,63.0,60.0
5326,7001.0,THOMAS RD & 35TH AVE,3532 W THOMAS RD,Phoenix,85019.0,Phoenix,Weekday,116.0,116.0,119.0,163.0,93.0,140.0,137.0,262.0,130.0,135.0,163.0,157.0,133.0
5327,7002.0,THOMAS RD & 43RD AVE,4326 W THOMAS RD,Glendale,85031.0,Phoenix,Weekend,33.0,32.0,30.0,54.0,38.0,50.0,56.0,89.0,45.0,72.0,50.0,49.0,45.0
5328,7002.0,THOMAS RD & 43RD AVE,4326 W THOMAS RD,Glendale,85031.0,Phoenix,Weekday,66.0,66.0,68.0,98.0,58.0,97.0,83.0,160.0,79.0,85.0,102.0,98.0,91.0
5329,7003.0,THOMAS RD & 46TH DR,4650 W THOMAS RD,Glendale,85031.0,Phoenix,Weekend,6.0,6.0,5.0,5.0,3.0,7.0,6.0,9.0,3.0,4.0,3.0,3.0,3.0
5330,7003.0,THOMAS RD & 46TH DR,4650 W THOMAS RD,Glendale,85031.0,Phoenix,Weekday,16.0,16.0,17.0,18.0,9.0,17.0,14.0,27.0,10.0,11.0,12.0,12.0,13.0
5331,7004.0,THOMAS RD & 48TH DR,4818 W THOMAS RD,Glendale,85031.0,Phoenix,Weekend,7.0,7.0,6.0,9.0,5.0,10.0,11.0,17.0,8.0,6.0,6.0,7.0,8.0
5332,7004.0,THOMAS RD & 48TH DR,4818 W THOMAS RD,Glendale,85031.0,Phoenix,Weekday,22.0,22.0,23.0,28.0,13.0,25.0,25.0,48.0,17.0,18.0,25.0,20.0,24.0
5333,7005.0,THOMAS RD & 51ST AVE,2901 N 51ST DR,Glendale,85031.0,Phoenix,Weekend,22.0,21.0,20.0,33.0,22.0,37.0,50.0,59.0,34.0,40.0,38.0,40.0,41.0
5334,7005.0,THOMAS RD & 51ST AVE,2901 N 51ST DR,Glendale,85031.0,Phoenix,Weekday,73.0,73.0,75.0,104.0,55.0,101.0,96.0,185.0,91.0,106.0,121.0,126.0,109.0
5335,7006.0,THOMAS RD & 53RD AVE,2902 N 53RD AVE,Glendale,85031.0,Phoenix,Weekend,4.0,4.0,4.0,3.0,1.0,4.0,6.0,8.0,1.0,1.0,2.0,2.0,2.0
5336,7006.0,THOMAS RD & 53RD AVE,2902 N 53RD AVE,Glendale,85031.0,Phoenix,Weekday,8.0,8.0,8.0,7.0,4.0,12.0,8.0,17.0,4.0,4.0,7.0,7.0,10.0
5337,7007.0,THOMAS RD & 55TH AVE,5512 W THOMAS RD,Glendale,85031.0,Phoenix,Weekend,12.0,11.0,11.0,5.0,2.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0
5338,7007.0,THOMAS RD & 55TH AVE,5512 W THOMAS RD,Glendale,85031.0,Phoenix,Weekday,8.0,8.0,9.0,15.0,7.0,14.0,18.0,19.0,9.0,11.0,15.0,15.0,16.0
5339,7008.0,THOMAS RD & 57TH AVE,5704 W THOMAS RD,Glendale,85031.0,Phoenix,Weekend,6.0,6.0,5.0,5.0,4.0,10.0,7.0,6.0,4.0,4.0,5.0,3.0,3.0
5340,7008.0,THOMAS RD & 57TH AVE,5704 W THOMAS RD,Glendale,85031.0,Phoenix,Weekday,16.0,16.0,17.0,13.0,7.0,19.0,14.0,26.0,9.0,6.0,8.0,7.0,8.0
5341,7009.0,THOMAS RD & 59TH AVE,5902 W THOMAS RD,Cave Creek,85033.0,Phoenix,Weekend,19.0,19.0,17.0,26.0,16.0,24.0,27.0,35.0,15.0,25.0,33.0,22.0,22.0
5342,7009.0,THOMAS RD & 59TH AVE,5902 W THOMAS RD,Cave Creek,85033.0,Phoenix,Weekday,42.0,42.0,44.0,56.0,31.0,50.0,49.0,89.0,34.0,50.0,63.0,59.0,58.0
5343,7010.0,THOMAS RD & 5TH AVE,517 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekend,10.0,10.0,9.0,14.0,9.0,20.0,21.0,24.0,14.0,15.0,14.0,13.0,12.0
5344,7010.0,THOMAS RD & 5TH AVE,517 W THOMAS RD,Phoenix,85013.0,Phoenix,Weekday,35.0,35.0,36.0,42.0,22.0,37.0,34.0,64.0,32.0,35.0,41.0,40.0,38.0
5345,7011.0,THOMAS RD & 61ST AVE,6102 W AVALON CIR,Cave Creek,85033.0,Phoenix,Weekend,5.0,4.0,4.0,4.0,3.0,9.0,8.0,7.0,6.0,4.0,5.0,4.0,4.0
