,OBJECTID,StopID,NextRide,Location,Juris,Photo,Routes,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
8684,8685,6568,13656.0,ELLIOT RD & PRIEST DR,Tempe,https://farm9.staticflickr.com/8694/16946317852_dff0c9f6c4_o.jpg,108 | 522,Weekday,47.0,47.0,48.0,54.0,34.0,45.0,48.0,114.0,54.0,84.0,76.0,71.0,69.0
8685,8686,6566,13657.0,ELLIOT RD & HARL AVE,Tempe,https://farm8.staticflickr.com/7652/16325248394_3f2056799b_o.jpg,108,Weekday,7.0,7.0,7.0,7.0,2.0,6.0,6.0,10.0,2.0,2.0,4.0,3.0,4.0
8686,8687,9453,18443.0,W ELLIOT RD & AUTOPLEX S HARL AV,Tempe,https://farm8.staticflickr.com/7590/16947621645_d0b7c44633_o.jpg,108,Weekday,3.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0,4.0,3.0,3.0
8687,8688,1280,15790.0,ELLIOT RD & PRIEST DR,Tempe,https://farm8.staticflickr.com/7603/16327620543_0047f76e87_o.jpg,108 | 522,Weekday,33.0,33.0,34.0,41.0,30.0,35.0,35.0,77.0,33.0,45.0,46.0,43.0,38.0
8688,8689,1281,15791.0,PRIEST DR & HARDY DR,Tempe,https://farm8.staticflickr.com/7286/16759990568_213f82688f_o.jpg,108,Weekday,10.0,10.0,11.0,10.0,7.0,8.0,8.0,16.0,9.0,11.0,11.0,12.0,9.0
8689,8690,1275,15792.0,ELLIOT RD & HARDY DR,Tempe,https://farm9.staticflickr.com/8714/16761470979_fbc794acf4_o.jpg,108,Weekday,24.0,24.0,25.0,25.0,13.0,18.0,19.0,38.0,20.0,19.0,22.0,21.0,20.0
8690,8691,1263,15793.0,ELLIOT RD & ROOSEVELT ST,Tempe,https://farm8.staticflickr.com/7651/16946643961_b7f250e9fb_o.jpg,108,Weekday,4.0,4.0,5.0,5.0,2.0,3.0,3.0,10.0,7.0,5.0,3.0,3.0,4.0
8691,8692,333,15794.0,ELLIOT RD & KYRENE RD,Tempe,https://farm5.staticflickr.com/4584/37581226314_81067142eb_o.jpg,108,Weekday,15.0,15.0,16.0,21.0,12.0,16.0,17.0,40.0,22.0,22.0,22.0,20.0,17.0
8692,8693,330,15795.0,ELLIOT RD & DATELAND DR,Tempe,https://farm5.staticflickr.com/4524/37581226684_e080b99fa9_o.jpg,108,Weekday,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0
8693,8694,339,15796.0,ELLIOT RD & MILL AVE,Tempe,https://farm5.staticflickr.com/4580/37581225374_acb91e0b62_o.jpg,108,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
8694,8695,329,15797.0,ELLIOT RD & COLLEGE AVE,Tempe,https://farm5.staticflickr.com/4557/38237537836_0bd4a25df5_o.jpg,108,Weekday,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
8695,8696,340,15798.0,ELLIOT RD & RURAL RD,Tempe,https://farm5.staticflickr.com/4519/37581225274_f269739400_o.jpg,108 | 522,Weekday,19.0,19.0,20.0,23.0,14.0,20.0,23.0,40.0,19.0,28.0,30.0,27.0,22.0
8696,8697,322,15799.0,ELLIOT RD & RITA LN,Tempe,https://farm5.staticflickr.com/4536/26516856069_884e2aa753_o.jpg,108 | 522,Weekday,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0
8697,8698,334,15800.0,ELLIOT RD & LAKESHORE DR,Tempe,https://farm5.staticflickr.com/4560/37581225924_26b2e1ecac_o.jpg,108 | 522,Weekday,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0
8698,8699,342,15801.0,ELLIOT RD & WILLOW DR,Tempe,https://farm5.staticflickr.com/4573/38237544096_137ae3956e_o.jpg,108 | 522,Weekday,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8699,8700,343,15802.0,WILLOW DR & MCCLINTOCK DR,Tempe,https://farm5.staticflickr.com/4523/26516846149_e8d783a398_o.jpg,108 | 522,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0,2.0
8700,8701,338,15803.0,ELLIOT RD & MCCLINTOCK DR,Tempe,https://farm5.staticflickr.com/4578/37581225464_848fbd7871_o.jpg,108 | 522,Weekday,19.0,19.0,19.0,21.0,15.0,19.0,21.0,32.0,17.0,26.0,22.0,22.0,20.0
8701,8702,337,15804.0,ELLIOT RD & LOS FELIZ DR,Tempe,https://farm5.staticflickr.com/4571/26516846279_00f37c046a_o.jpg,108 | 522,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0
8702,8703,323,15805.0,ELLIOT RD & COUNTRY CLUB WY,Tempe,https://farm5.staticflickr.com/4539/37581227034_4d844893be_o.jpg,108 | 522,Weekday,10.0,10.0,10.0,6.0,1.0,3.0,2.0,3.0,1.0,14.0,2.0,1.0,1.0
8703,8704,8578,15379.0,DOBSON RD & ELLIOT RD,Chandler,https://farm9.staticflickr.com/8739/16946308502_1cb746fdb4_o.jpg,96,Weekday,29.0,29.0,30.0,41.0,24.0,36.0,31.0,61.0,30.0,27.0,29.0,31.0,27.0
8704,8705,8607,15380.0,DOBSON RD & SUMMITT,Chandler,https://farm9.staticflickr.com/8598/16495929401_fe7bdfba87_o.jpg,96,Weekday,5.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,2.0,2.0,3.0,2.0,3.0
8705,8706,8933,15381.0,DOBSON & PAMPA,Mesa,https://farm8.staticflickr.com/7321/16496659122_04606d007c_o.jpg,96,Weekday,4.0,4.0,4.0,7.0,5.0,5.0,5.0,10.0,4.0,4.0,4.0,4.0,4.0
8706,8707,9097,16130.0,S DOBSON RD & W PORTOBELLO AV,Mesa,https://farm8.staticflickr.com/7443/16310226960_8ac2b39a16_o.jpg,96,Weekday,3.0,3.0,3.0,4.0,2.0,3.0,4.0,8.0,3.0,3.0,2.0,3.0,3.0
8707,8708,3341,15382.0,DOBSON RD & GUADALUPE RD,Mesa,https://farm8.staticflickr.com/7437/16495945621_b7b8947765_o.jpg,96,Weekday,27.0,27.0,28.0,44.0,23.0,28.0,27.0,54.0,25.0,21.0,25.0,25.0,25.0
8708,8709,5077,15383.0,DOBSON RD & KEATING AVE,Mesa,https://farm8.staticflickr.com/7440/16311749537_1de84ca487_o.jpg,96,Weekday,13.0,13.0,13.0,14.0,8.0,15.0,13.0,25.0,13.0,13.0,15.0,14.0,11.0
8709,8710,8992,15384.0,DOBSON AT MESA LIBRARY,Mesa,https://farm8.staticflickr.com/7316/16311735757_5e76ef9ae5_o.jpg,96,Weekday,10.0,10.0,10.0,18.0,10.0,16.0,14.0,24.0,11.0,12.0,16.0,15.0,15.0
8710,8711,3343,17452.0,DOBSON RD & LINDNER AVE,Mesa,https://farm8.staticflickr.com/7357/16310220990_853ee569e6_o.jpg,96,Weekday,5.0,5.0,6.0,5.0,8.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0,6.0
8711,8712,3338,15386.0,DOBSON RD & BASELINE RD,Mesa,https://farm8.staticflickr.com/7429/16471685546_6e48c72c2c_o.jpg,96,Weekday,53.0,53.0,55.0,73.0,43.0,54.0,48.0,100.0,55.0,53.0,60.0,60.0,56.0
8712,8713,3342,15387.0,DOBSON RD & ISABELLA AVE,Mesa,https://farm8.staticflickr.com/7360/16311755097_db44e1da30_o.jpg,96,Weekday,21.0,21.0,22.0,24.0,17.0,27.0,22.0,39.0,20.0,25.0,29.0,34.0,29.0
8713,8714,3346,15388.0,US 60 & SOUTHERN AVE,Mesa,https://farm9.staticflickr.com/8633/16471685496_db73e4ea3d_o.jpg,96,Weekday,29.0,29.0,30.0,43.0,21.0,32.0,29.0,52.0,22.0,21.0,26.0,24.0,20.0
8714,8715,3345,15389.0,DOBSON RD & SOUTHERN AVE,Mesa,https://farm8.staticflickr.com/7425/16497658815_7842dcff75_o.jpg,96,Weekday,100.0,100.0,104.0,148.0,86.0,119.0,109.0,207.0,101.0,105.0,122.0,125.0,117.0
8715,8716,3340,15390.0,DOBSON RD & EMELITA AVE,Mesa,https://farm9.staticflickr.com/8563/15875098204_627b74c7e0_o.jpg,96,Weekday,11.0,11.0,11.0,20.0,12.0,15.0,14.0,27.0,11.0,11.0,0.0,0.0,0.0
8716,8717,3337,15391.0,DOBSON RD & 8TH AVE,Mesa,https://farm9.staticflickr.com/8659/15875098244_b6b07ef8b9_o.jpg,96,Weekday,4.0,4.0,4.0,4.0,13.0,50.0,49.0,98.0,14.0,2.0,1.0,1.0,0.0
8717,8718,3348,15392.0,8TH AVE & BROADWAY RD,Mesa,https://farm9.staticflickr.com/8623/15877539463_bcdaaf0a96_o.jpg,96,Weekday,3.0,3.0,3.0,7.0,4.0,5.0,4.0,7.0,2.0,3.0,4.0,5.0,6.0
8718,8719,3339,13116.0,DOBSON RD & BROADWAY RD,Mesa,https://farm8.staticflickr.com/7400/16496677252_ca75880407_o.jpg,45 | 96,Weekday,55.0,55.0,57.0,69.0,44.0,63.0,52.0,103.0,50.0,92.0,65.0,62.0,52.0
8719,8720,2875,12079.0,DOBSON RD & MAIN ST,Mesa,https://farm8.staticflickr.com/7436/16311384929_76b9f300dc_o.jpg,30 | 96,Weekday,50.0,50.0,51.0,54.0,34.0,50.0,55.0,95.0,49.0,70.0,48.0,58.0,50.0
8720,8721,8100,12080.0,DOBSON RD & 2ND ST,Mesa,https://farm8.staticflickr.com/7366/15875108654_4664b55186_o.jpg,30 | 96,Weekday,8.0,8.0,9.0,6.0,3.0,10.0,9.0,9.0,2.0,4.0,3.0,3.0,3.0
8721,8722,2876,15394.0,DOBSON RD & UNIVERSITY DR,Mesa,https://farm9.staticflickr.com/8627/16309957668_05cac46a87_o.jpg,96,Weekday,14.0,14.0,15.0,18.0,10.0,15.0,15.0,27.0,13.0,14.0,16.0,15.0,12.0
8722,8723,2871,15395.0,DOBSON RD & DECATUR ST,Mesa,https://farm9.staticflickr.com/8629/16311756367_565b778982_o.jpg,96,Weekday,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0
8723,8724,8996,15397.0,N DOBSON RD & 8TH STREET,Mesa,https://farm8.staticflickr.com/7305/15877507443_4010ace69b_o.jpg,96,Weekday,31.0,31.0,32.0,62.0,29.0,11.0,8.0,15.0,2.0,1.0,1.0,1.0,6.0
8724,8725,8994,12901.0,MESA RIVERVIEW NEAR HOME DEPOT,Mesa,https://farm9.staticflickr.com/8616/16497664895_890703c37f_o.jpg,96,Weekday,24.0,24.0,24.0,3.0,8.0,48.0,54.0,98.0,55.0,54.0,74.0,116.0,112.0
8725,8726,8997,15401.0,MESA RIVERVIEW NEAR WALMART,Mesa,https://farm8.staticflickr.com/7281/16495925921_6fef737ff2_o.jpg,96,Weekday,10.0,10.0,10.0,1.0,4.0,4.0,4.0,2.0,12.0,17.0,20.0,25.0,25.0
8726,8727,8935,15402.0,BASS PRO DR & DOBSON RD,Mesa,https://farm9.staticflickr.com/8637/16310214500_14afd04497_o.jpg,96,Weekday,28.0,28.0,29.0,40.0,27.0,34.0,31.0,58.0,17.0,13.0,15.0,15.0,13.0
8727,8728,3431,14166.0,MCCLINTOCK DR & UNIVERSITY DR,Tempe,https://farm8.staticflickr.com/7282/16946713861_22590ff02f_o.jpg,62 | 81,Weekday,39.0,39.0,40.0,41.0,27.0,33.0,30.0,58.0,32.0,43.0,39.0,38.0,32.0
8728,8729,9421,18419.0,S MCCLINTOCK DR AT 525 S MCCLINTOCK,Tempe,https://farm9.staticflickr.com/8700/16760145820_7411cd6009_o.jpg,62 | 81,Weekday,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0
8729,8730,2974,15093.0,MCCLINTOCK DR & CURRY RD,Tempe,https://farm9.staticflickr.com/8693/16325293474_09abc916b7_o.jpg,81,Weekday,4.0,4.0,5.0,3.0,3.0,4.0,4.0,6.0,4.0,4.0,5.0,6.0,5.0
8730,8731,2975,15094.0,MCCLINTOCK DR & WEBER DR,Tempe,https://farm8.staticflickr.com/7585/16325293444_ffe8d5698b_o.jpg,81,Weekday,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
8731,8732,9657,10278.0,Scottsdale Rd & Evans Rd,Scottsdale,https://farm8.staticflickr.com/7647/16816285010_3b59ae1110_o.jpg,72,Weekday,4.0,4.0,5.0,3.0,2.0,3.0,3.0,6.0,3.0,2.0,3.0,1.0,1.0
8732,8733,9658,16953.0,Scottsdale Heathcare Dr & 73rd St,Scottsdale,https://farm8.staticflickr.com/7616/16381354564_11d3963529_o.jpg,72,Weekday,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8733,8734,9567,14756.0,THOMPSON PEAK PKWY & SCOTTSDALE HEALTHCARE DR,Scottsdale,https://farm8.staticflickr.com/7619/16816040268_2b88e15eab_o.jpg,72,Weekday,22.0,22.0,22.0,29.0,16.0,27.0,26.0,40.0,19.0,18.0,24.0,49.0,95.0
8734,8735,9659,18092.0,Scottsdale Rd & 3rd Ave,Scottsdale,https://farm8.staticflickr.com/7644/16383648753_cbfe1cf012_o.jpg,72,Weekday,19.0,19.0,20.0,20.0,14.0,21.0,20.0,40.0,18.0,20.0,23.0,22.0,22.0
8735,8736,8359,15139.0,NORTHSIGHT BLVD & RAINTREE DR,Scottsdale,https://farm9.staticflickr.com/8749/16817572709_82d16595ba_o.jpg,81 | 170,Weekday,38.0,38.0,39.0,41.0,26.0,36.0,37.0,67.0,37.0,40.0,11.0,,
8736,8737,9660,16960.0,Butherus Dr & Northsight Blvd,Scottsdale,https://farm9.staticflickr.com/8750/16381364434_e58b31226d_o.jpg,81,Weekday,4.0,4.0,4.0,3.0,2.0,2.0,3.0,6.0,2.0,4.0,1.0,,
8737,8738,9661,15113.0,Hayden Rd & 83rd Pl,Scottsdale,https://farm9.staticflickr.com/8736/17002868101_d8b26338ba_o.jpg,81,Weekday,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,,
8738,8739,9662,15115.0,Hayden Rd & 82nd St,Scottsdale,https://farm9.staticflickr.com/8684/17002878811_938b23c77a_o.jpg,81,Weekday,6.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,
8739,8740,9663,16976.0,Raintree Dr - Northsight Blvd,Scottsdale,https://farm9.staticflickr.com/8746/16383658273_0dff9ab532_o.jpg,170,Weekday,3.0,3.0,3.0,7.0,4.0,6.0,6.0,12.0,5.0,5.0,1.0,,
8740,8741,9173,16413.0,E KAREN DR & N 75TH ST,Scottsdale,https://farm8.staticflickr.com/7636/16796371947_0401909cc9_o.jpg,154,Weekday,4.0,4.0,4.0,8.0,3.0,18.0,13.0,12.0,2.0,1.0,3.0,2.0,4.0
8741,8742,9664,15654.0,124th St & Sahuaro Dr,Scottsdale,https://farm8.staticflickr.com/7622/17002877461_aca9e144c9_o.jpg,80,Weekday,,,,,,,0.0,,0.0,,,,
8742,8743,3597,15666.0,Mayo Clinic & Shea Blvd,Scottsdale,https://farm8.staticflickr.com/7626/16816033248_372da55288_o.jpg,80,Weekday,3.0,3.0,3.0,4.0,4.0,4.0,4.0,9.0,6.0,4.0,1.0,,
8743,8744,5718,0.0,Main St - Brown Ave,Scottsdale,https://farm8.staticflickr.com/7611/16816276280_bce1e02fec_o.jpg,SCDT,Weekday,,,,,,,,,,,,,
8744,8745,9665,0.0,3rd Ave & Scottsdale Rd,Scottsdale,https://farm8.staticflickr.com/7591/17002875821_a83bfa5fd4_o.jpg,SCDT,Weekday,,,,,,,,,,,,,
8745,8746,9666,0.0,5th Ave - Scottsdale Rd,Scottsdale,https://farm8.staticflickr.com/7620/17002875671_8f16cc0676_o.jpg,SCDT,Weekday,,,,,,,,,,,,,
8746,8747,5320,0.0,3rd Ave - Craftsman Ct,Scottsdale,https://farm8.staticflickr.com/7642/16796360047_52da34a697_o.jpg,SCDT,Weekday,,,,,,,,,,,,,
8747,8748,9667,13185.0,Drinkwater Blvd - 5th Ave,Scottsdale,https://farm8.staticflickr.com/7624/17002346162_7a72a6e0fc_o.jpg,SCDT,Weekday,,,,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,18.0
8748,8749,1862,14885.0,Jackrabbit Rd - 78th St,Scottsdale,https://farm8.staticflickr.com/7646/16816273510_8485605777_o.jpg,SCDT,Weekday,,,,,,,,,,,,,
8749,8750,9668,13179.0,Granite Reef Rd - McDonald Dr,Scottsdale,https://farm8.staticflickr.com/7586/16816273320_2386c54009_o.jpg,MRT,Weekday,,,,,,,,,,,,,
8750,8751,7604,15095.0,WEBER DR & LARKSPUR LN,Tempe,https://farm9.staticflickr.com/8746/16946315622_fd7d721cbe_o.jpg,81,Weekday,3.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
8751,8752,2977,15096.0,MCCLINTOCK DR & MCKELLIPS RD,Tempe,https://farm9.staticflickr.com/8700/16947685145_2caf705dce_o.jpg,81,Weekday,4.0,4.0,5.0,5.0,3.0,8.0,8.0,13.0,6.0,5.0,7.0,7.0,5.0
8752,8753,4674,15191.0,MCCLINTOCK DR & LARKSPUR LN,Tempe,https://farm9.staticflickr.com/8755/16946347022_a55d8fe81d_o.jpg,81,Weekday,24.0,24.0,25.0,25.0,19.0,23.0,24.0,50.0,24.0,22.0,29.0,31.0,28.0
8753,8754,4655,15192.0,LARKSPUR LN & WEBER DR,Tempe,https://farm9.staticflickr.com/8714/16921714616_ac3a0b7ccc_o.jpg,81,Weekday,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0
8754,8755,4676,15193.0,MCCLINTOCK DR & WEBER DR,Tempe,https://farm9.staticflickr.com/8723/16946701901_681ba797e2_o.jpg,81,Weekday,4.0,4.0,4.0,3.0,2.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0
8755,8756,4675,15194.0,MCCLINTOCK DR & CURRY RD,Tempe,https://farm9.staticflickr.com/8717/16740314297_110c5a22ea_o.jpg,81,Weekday,9.0,9.0,9.0,5.0,3.0,5.0,4.0,9.0,3.0,3.0,5.0,4.0,4.0
8756,8757,9423,18293.0,RIO SALADO PKWY & S MCCLINTOCK DR,Tempe,https://farm8.staticflickr.com/7619/16921670246_083983799a_o.jpg,48 | 62 | 81 | EARTH,Weekday,8.0,8.0,8.0,5.0,3.0,4.0,5.0,12.0,5.0,7.0,7.0,4.0,4.0
8757,8758,5169,14168.0,MCCLINTOCK DR & RIO SALADO PKWY,Tempe,https://farm9.staticflickr.com/8732/16759964118_1e113cf33b_o.jpg,62 | 81,Weekday,11.0,11.0,12.0,12.0,9.0,11.0,10.0,20.0,11.0,12.0,14.0,16.0,11.0
8758,8759,9422,18400.0,S MCCLINTOCK DR AT 526 S MCCLINTOCK,Tempe,https://farm8.staticflickr.com/7634/16760162950_3b0d024533_o.jpg,62 | 81,Weekday,8.0,8.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
8759,8760,5172,15195.0,MCCLINTOCK DR & UNIVERSITY DR,Tempe,https://farm8.staticflickr.com/7613/16759963858_c73fa51237_o.jpg,81,Weekday,41.0,41.0,42.0,47.0,31.0,38.0,39.0,76.0,42.0,38.0,45.0,47.0,40.0
8760,8761,5177,17364.0,MCCLINTOCK DR & 8TH ST,Tempe,https://farm8.staticflickr.com/7281/16327540663_fdbfc44342_o.jpg,81,Weekday,23.0,23.0,24.0,22.0,7.0,22.0,24.0,49.0,16.0,19.0,23.0,22.0,20.0
8761,8762,5163,15197.0,MCCLINTOCK DR & DON CARLOS AVE,Tempe,https://farm8.staticflickr.com/7594/16946340532_ec2e67cf09_o.jpg,81,Weekday,32.0,32.0,33.0,39.0,23.0,35.0,36.0,75.0,37.0,35.0,42.0,36.0,31.0
8762,8763,5156,15198.0,MCCLINTOCK DR & APACHE BLVD,Tempe,https://farm9.staticflickr.com/8743/16740308727_3defc9ca2b_o.jpg,81,Weekday,77.0,77.0,79.0,28.0,42.0,158.0,145.0,267.0,156.0,175.0,209.0,217.0,207.0
8763,8764,5159,15199.0,MCCLINTOCK DR & BROADWAY RD,Tempe,https://farm9.staticflickr.com/8747/16946340972_c42fdd69d5_o.jpg,81 | 520,Weekday,56.0,56.0,58.0,76.0,47.0,65.0,63.0,115.0,58.0,77.0,78.0,69.0,68.0
8764,8765,5168,15200.0,MCCLINTOCK DR & PALMCROFT DR,Tempe,https://farm9.staticflickr.com/8686/16946695351_2c139cd727_o.jpg,81 | 520,Weekday,7.0,7.0,8.0,9.0,5.0,6.0,7.0,9.0,5.0,6.0,6.0,5.0,7.0
8765,8766,5155,15201.0,MCCLINTOCK DR & ALAMEDA DR,Tempe,https://farm9.staticflickr.com/8744/16327593943_e4ee53bcac_o.jpg,81 | 520 | MARS,Weekday,7.0,7.0,7.0,5.0,3.0,5.0,5.0,11.0,4.0,3.0,3.0,3.0,4.0
8766,8767,5160,15202.0,MCCLINTOCK DR & CAMPUS DR,Tempe,https://farm8.staticflickr.com/7594/16761444289_01477e0f73_o.jpg,61 | 81 | 520 | MARS,Weekday,22.0,22.0,23.0,28.0,10.0,16.0,18.0,40.0,18.0,21.0,22.0,22.0,11.0
8767,8768,5174,15203.0,MCCLINTOCK DR & SOUTHERN AVE,Tempe,https://farm9.staticflickr.com/8733/16325269434_0390c5e831_o.jpg,61 | 81 | 520,Weekday,19.0,19.0,20.0,21.0,9.0,16.0,17.0,33.0,19.0,21.0,19.0,15.0,13.0
8768,8769,5170,15204.0,MCCLINTOCK DR & SOUTHERN AVE,Tempe,https://farm8.staticflickr.com/7598/16946695101_23e987b402_o.jpg,81,Weekday,65.0,65.0,67.0,75.0,48.0,63.0,60.0,115.0,56.0,58.0,69.0,63.0,58.0
8769,8770,5166,15205.0,MCCLINTOCK DR & LAGUNA DR,Tempe,https://farm8.staticflickr.com/7637/16327593063_0d30e1ca14_o.jpg,81,Weekday,6.0,6.0,6.0,6.0,3.0,4.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0
8770,8771,5176,15206.0,MCCLINTOCK DR & HERMOSA DR,Tempe,https://farm8.staticflickr.com/7643/16740307157_df02210f7a_o.jpg,81,Weekday,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
8771,8772,5161,15207.0,MCCLINTOCK DR & CARSON DR,Tempe,https://farm9.staticflickr.com/8704/16761444199_b436d73f3a_o.jpg,81,Weekday,4.0,4.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
8772,8773,5175,15208.0,MCCLINTOCK DR & MINTON DR,Tempe,https://farm9.staticflickr.com/8718/16921707616_96634c2a8d_o.jpg,81,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
8773,8774,5164,15209.0,MCCLINTOCK DR & DUNBAR DR,Tempe,https://farm8.staticflickr.com/7614/16921708706_f999f6e9bf_o.jpg,81,Weekday,3.0,3.0,4.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,2.0,3.0,3.0
8774,8775,5157,15210.0,MCCLINTOCK DR & BASELINE RD,Tempe,https://farm8.staticflickr.com/7589/16921656736_8a9505a9d2_o.jpg,81 | 521,Weekday,19.0,19.0,20.0,25.0,15.0,21.0,25.0,47.0,22.0,34.0,32.0,27.0,25.0
8775,8776,5154,15211.0,MCCLINTOCK DR & OXFORD DR,Tempe,https://farm9.staticflickr.com/8752/16946696551_672025a8ec_o.jpg,81 | 521,Weekday,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
8776,8777,5171,15212.0,MCCLINTOCK DR & SOUTHSHORE DR,Tempe,https://farm8.staticflickr.com/7621/16946695021_f2e2b9a697_o.jpg,81,Weekday,8.0,8.0,8.0,5.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0
8777,8778,5173,15213.0,MCCLINTOCK DR & WATSON DR,Tempe,https://farm8.staticflickr.com/7615/16325269644_2bd6665e67_o.jpg,81,Weekday,7.0,7.0,7.0,5.0,2.0,4.0,4.0,9.0,3.0,2.0,2.0,3.0,3.0
8778,8779,5167,15214.0,MCCLINTOCK DR & LIBRA DR,Tempe,https://farm9.staticflickr.com/8691/16325217654_69fbea485a_o.jpg,81,Weekday,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8779,8780,5165,16986.0,MCCLINTOCK DR & GUADALUPE RD,Tempe,https://farm9.staticflickr.com/8751/16946340292_b2851a73fb_o.jpg,81,Weekday,13.0,13.0,14.0,13.0,12.0,18.0,18.0,33.0,14.0,14.0,19.0,17.0,13.0
8780,8781,5158,15216.0,MCCLINTOCK DR & BELL DE MAR DR,Tempe,https://farm8.staticflickr.com/7640/16761444499_ec9644ee44_o.jpg,81,Weekday,6.0,6.0,6.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0
8781,8782,5162,15217.0,MCCLINTOCK DR & DAVA DR,Tempe,https://farm9.staticflickr.com/8688/16946340642_486bf5587a_o.jpg,81,Weekday,4.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0
8782,8783,8988,15231.0,MCCLINTOCK & ELLIOTT,Tempe,https://farm9.staticflickr.com/8718/16759911058_58b6f26896_o.jpg,81,Weekday,12.0,12.0,13.0,15.0,10.0,14.0,14.0,28.0,14.0,13.0,16.0,13.0,13.0
8783,8784,8989,15232.0,MCCLINTOCK & SECRETARIAT,Tempe,https://farm9.staticflickr.com/8731/16759929708_d7e5697c4d_o.jpg,81,Weekday,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
8784,8785,8990,15233.0,MCCLINTOCK & CALLE DE CABALLOS,Tempe,https://farm8.staticflickr.com/7618/16761408029_d0b805451f_o.jpg,81,Weekday,4.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0
8785,8786,8633,15218.0,MCCLINTOCK DR & WARNER RD,Tempe,https://farm9.staticflickr.com/8690/16327559773_8a23105b3b_o.jpg,81,Weekday,6.0,6.0,6.0,6.0,4.0,3.0,4.0,7.0,4.0,5.0,6.0,6.0,4.0
8786,8787,8632,15219.0,MCCLINTOCK DR & LA VIEVE LN,Tempe,https://farm8.staticflickr.com/7608/16761411059_766db1f8b3_o.jpg,81,Weekday,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
8787,8788,8631,15220.0,MCCLINTOCK DR & JEANINE DR,Tempe,https://farm9.staticflickr.com/8700/16947628065_376f844c4e_o.jpg,81,Weekday,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8788,8789,8608,15221.0,MCCLINTOCK & ORCHID ST,Chandler,https://farm8.staticflickr.com/7627/16740276097_5e98b821fb_o.jpg,81,Weekday,3.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
