,StopID,Juris,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2,ComputedStreetAddress,ComputedCity,ComputedState,Zipcode,Per Capita Income,Population,Poverty Count,Poverty Rate
13685,595,Phoenix,Weekday,23.0,23.0,24.0,37.0,19.0,38.0,34.0,65.0,29.0,36.0,44.0,48.0,39.0,25 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13686,596,Phoenix,Weekday,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3422 E ROESER RD,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13687,597,Phoenix,Weekday,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,5202 S 13TH PL,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13688,598,Phoenix,Weekday,13.0,13.0,14.0,14.0,7.0,11.0,9.0,16.0,10.0,11.0,14.0,26.0,16.0,2601 E ROOSEVELT ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
13689,599,Phoenix,Weekday,4.0,4.0,4.0,8.0,5.0,7.0,6.0,11.0,5.0,7.0,8.0,7.0,6.0,1109 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13690,600,Phoenix,Weekday,8.0,8.0,8.0,6.0,4.0,7.0,7.0,11.0,7.0,8.0,11.0,10.0,11.0,1205 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13691,601,Phoenix,Weekday,5.0,5.0,5.0,4.0,1.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,1405 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13692,602,Phoenix,Weekday,33.0,33.0,34.0,53.0,32.0,64.0,52.0,93.0,55.0,64.0,72.0,71.0,54.0,1645 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13693,603,Phoenix,Weekday,14.0,14.0,14.0,23.0,11.0,19.0,14.0,20.0,9.0,12.0,12.0,8.0,7.0,1825 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13694,604,Phoenix,Weekday,12.0,12.0,12.0,12.0,8.0,13.0,9.0,14.0,8.0,8.0,20.0,18.0,15.0,2001 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13695,605,Phoenix,Weekday,7.0,7.0,7.0,8.0,3.0,8.0,6.0,11.0,5.0,6.0,7.0,10.0,6.0,2229 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13696,606,Phoenix,Weekday,17.0,17.0,18.0,15.0,8.0,18.0,13.0,28.0,16.0,21.0,19.0,17.0,18.0,2601 E ROOSEVELT ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
13697,607,Phoenix,Weekday,11.0,11.0,12.0,10.0,5.0,11.0,12.0,15.0,8.0,9.0,10.0,8.0,8.0,913 N 28TH ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
13698,608,Phoenix,Weekday,29.0,29.0,30.0,33.0,11.0,18.0,18.0,35.0,12.0,14.0,21.0,16.0,14.0,3001 E ROOSEVELT ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
13699,609,Phoenix,Weekday,6.0,6.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,1.0,2.0,1.0,3107 E ROOSEVELT ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
13700,611,Phoenix,Weekday,15.0,15.0,15.0,27.0,19.0,32.0,27.0,47.0,29.0,34.0,38.0,35.0,28.0,917 N 7TH ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13701,613,Phoenix,Weekday,4.0,4.0,4.0,6.0,4.0,7.0,5.0,9.0,6.0,6.0,7.0,7.0,7.0,903 E ROOSEVELT ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13702,614,Phoenix,Weekday,37.0,37.0,38.0,64.0,42.0,61.0,46.0,87.0,52.0,67.0,62.0,60.0,56.0,917 N CENTRAL AVE,Phoenix,AZ,85004.0,31227.0,6552.0,1857.0,28.342490842490843
13703,618,Phoenix,Weekday,3.0,3.0,3.0,3.0,1.0,4.0,2.0,5.0,4.0,5.0,5.0,4.0,5.0,2601 E ROOSEVELT ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
13704,619,Phoenix,Weekday,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,217 E ROOSEVELT ST,Phoenix,AZ,85004.0,31227.0,6552.0,1857.0,28.342490842490843
13705,624,Phoenix,Weekday,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4611 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
13706,633,Phoenix,Weekday,3.0,3.0,3.0,3.0,2.0,5.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3509 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
13707,634,Phoenix,Weekday,4.0,4.0,5.0,3.0,2.0,6.0,5.0,6.0,3.0,4.0,5.0,5.0,4.0,10435 N 36TH ST,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
13708,636,Phoenix,Weekday,2.0,2.0,2.0,1.0,1.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3801 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
13709,638,Phoenix,Weekday,7.0,7.0,7.0,8.0,5.0,9.0,8.0,12.0,4.0,3.0,5.0,5.0,5.0,10446 N 40TH PL,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
13710,639,Phoenix,Weekday,3.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,2.0,10431 N 42ND ST,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
13711,640,Phoenix,Weekday,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
13712,642,Phoenix,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,5413 E SHEA BLVD,Phoenix,AZ,85254.0,48816.0,46333.0,2349.0,5.069820646191699
13713,643,Phoenix,Weekday,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,10437 N 56TH ST,Guadalupe,AZ,85253.0,112344.0,18643.0,1145.0,6.141715389154106
13714,644,Phoenix,Weekday,2.0,2.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5811 E COCHISE RD,Guadalupe,AZ,85253.0,112344.0,18643.0,1145.0,6.141715389154106
13715,645,Phoenix,Weekday,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,6021 E SHEA BLVD,Phoenix,AZ,85254.0,48816.0,46333.0,2349.0,5.069820646191699
13716,658,Phoenix,Weekday,32.0,32.0,33.0,32.0,22.0,40.0,37.0,65.0,32.0,25.0,33.0,33.0,33.0,3201 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
13717,659,Phoenix,Weekday,6.0,6.0,6.0,0.0,,2.0,1.0,3.0,0.0,,,,,4707 E SHEA BLVD,New River,AZ,85028.0,47892.0,19389.0,1143.0,5.895095157047811
13718,660,Phoenix,Weekday,28.0,28.0,29.0,54.0,32.0,57.0,60.0,100.0,46.0,49.0,59.0,87.0,75.0,3200 E SKY HARBOR BLVD,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
13719,664,Phoenix,Weekday,13.0,13.0,13.0,17.0,11.0,14.0,14.0,20.0,9.0,9.0,14.0,11.0,9.0,401 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13720,668,Phoenix,Weekday,10.0,10.0,10.0,11.0,7.0,11.0,11.0,16.0,9.0,11.0,12.0,9.0,12.0,6002 S 12TH PL,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
13721,669,Phoenix,Weekday,16.0,16.0,17.0,19.0,10.0,8.0,8.0,15.0,6.0,6.0,6.0,5.0,5.0,1331 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13722,670,Phoenix,Weekday,60.0,60.0,62.0,84.0,55.0,79.0,79.0,133.0,69.0,77.0,86.0,79.0,79.0,1613 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13723,671,Phoenix,Weekday,9.0,9.0,9.0,8.0,4.0,5.0,5.0,11.0,4.0,4.0,7.0,6.0,9.0,1813 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13724,672,Phoenix,Weekday,11.0,11.0,11.0,13.0,7.0,11.0,11.0,20.0,9.0,9.0,10.0,10.0,11.0,2125 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13725,673,Phoenix,Weekday,8.0,8.0,9.0,10.0,6.0,8.0,9.0,17.0,7.0,7.0,10.0,9.0,8.0,6001 S 22ND ST,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
13726,674,Phoenix,Weekday,48.0,48.0,50.0,67.0,42.0,60.0,59.0,108.0,51.0,51.0,66.0,69.0,59.0,2402 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13727,676,Phoenix,Weekday,4.0,4.0,4.0,5.0,2.0,4.0,4.0,7.0,3.0,3.0,4.0,4.0,3.0,860 N COOPER RD,Florence,AZ,85233.0,37970.0,35284.0,1988.0,5.634281827457205
13728,677,Phoenix,Weekday,4.0,4.0,4.0,4.0,1.0,3.0,4.0,7.0,2.0,4.0,4.0,3.0,2.0,2819 E NANCY LN,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
13729,678,Phoenix,Weekday,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3019 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13730,679,Phoenix,Weekday,17.0,17.0,18.0,26.0,18.0,21.0,20.0,37.0,19.0,17.0,22.0,23.0,22.0,3218 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13731,681,Phoenix,Weekday,4.0,4.0,4.0,2.0,2.0,5.0,4.0,6.0,3.0,4.0,5.0,3.0,4.0,3609 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13732,682,Phoenix,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,3747 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13733,684,Phoenix,Weekday,33.0,33.0,34.0,40.0,24.0,35.0,33.0,54.0,31.0,40.0,50.0,45.0,43.0,4005 E SOUTHERN AVE,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
13734,685,Phoenix,Weekday,18.0,18.0,19.0,19.0,11.0,16.0,17.0,28.0,14.0,11.0,11.0,11.0,11.0,6001 S 44TH ST,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
13735,686,Phoenix,Weekday,16.0,16.0,17.0,14.0,7.0,11.0,10.0,19.0,9.0,6.0,10.0,8.0,6.0,6001 S 46TH ST,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
13736,688,Phoenix,Weekday,46.0,46.0,48.0,41.0,32.0,48.0,48.0,92.0,44.0,53.0,69.0,64.0,50.0,717 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13737,689,Phoenix,Weekday,8.0,8.0,8.0,15.0,7.0,9.0,9.0,17.0,8.0,6.0,7.0,6.0,6.0,919 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13738,691,Phoenix,Weekday,100.0,100.0,103.0,130.0,83.0,115.0,113.0,202.0,103.0,111.0,127.0,129.0,118.0,6005 S CENTRAL AVE,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
13739,722,Phoenix,Weekday,8.0,8.0,8.0,5.0,3.0,7.0,8.0,12.0,5.0,5.0,6.0,5.0,5.0,3331 E SOUTHERN AVE,Phoenix,AZ,85040.0,14710.0,35358.0,11170.0,31.591153345777474
13740,768,Phoenix,Weekday,104.0,104.0,107.0,124.0,66.0,110.0,103.0,192.0,89.0,92.0,117.0,111.0,100.0,2817 N 7TH ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13741,729,Phoenix,Weekday,20.0,20.0,21.0,22.0,13.0,17.0,19.0,32.0,13.0,11.0,14.0,10.0,11.0,6002 S 43RD ST,Phoenix,AZ,85042.0,23442.0,46570.0,8510.0,18.27356667382435
13742,738,Phoenix,Weekday,17.0,17.0,17.0,17.0,9.0,16.0,16.0,29.0,12.0,15.0,15.0,14.0,15.0,1810 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
13743,744,Phoenix,Weekday,25.0,25.0,26.0,40.0,22.0,42.0,35.0,63.0,33.0,48.0,29.0,27.0,27.0,1405 E THOMAS RD,Phoenix,AZ,85014.0,33350.0,27395.0,5190.0,18.945062967694835
13744,746,Phoenix,Weekday,155.0,155.0,160.0,219.0,123.0,182.0,176.0,329.0,169.0,177.0,212.0,200.0,189.0,1611 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
13745,747,Phoenix,Weekday,16.0,16.0,16.0,21.0,10.0,20.0,16.0,24.0,13.0,13.0,18.0,17.0,18.0,2201 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
13746,748,Phoenix,Weekday,137.0,137.0,141.0,177.0,95.0,133.0,127.0,263.0,138.0,137.0,159.0,140.0,140.0,2843 N 24TH ST,Tempe,AZ,85008.0,18661.0,62992.0,18107.0,28.74491998983998
13747,749,Phoenix,Weekday,16.0,16.0,16.0,17.0,8.0,21.0,21.0,27.0,8.0,8.0,10.0,9.0,11.0,2601 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
13748,750,Phoenix,Weekday,30.0,30.0,31.0,35.0,20.0,34.0,37.0,61.0,27.0,27.0,35.0,32.0,27.0,2809 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
13749,751,Phoenix,Weekday,27.0,27.0,28.0,33.0,20.0,36.0,31.0,57.0,26.0,24.0,29.0,24.0,24.0,3001 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
13750,752,Phoenix,Weekday,114.0,114.0,118.0,169.0,88.0,139.0,138.0,244.0,123.0,148.0,159.0,149.0,142.0,3219 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13751,753,Phoenix,Weekday,20.0,20.0,21.0,18.0,10.0,22.0,18.0,33.0,14.0,15.0,19.0,14.0,15.0,3401 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13752,754,Phoenix,Weekday,72.0,72.0,74.0,86.0,45.0,85.0,78.0,136.0,64.0,63.0,76.0,74.0,72.0,3609 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13753,755,Phoenix,Weekday,98.0,98.0,101.0,172.0,104.0,151.0,143.0,278.0,155.0,170.0,99.0,60.0,61.0,3812 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13754,756,Phoenix,Weekday,32.0,32.0,33.0,43.0,25.0,37.0,35.0,69.0,33.0,31.0,35.0,38.0,39.0,313 E THOMAS RD,Phoenix,AZ,85012.0,53630.0,7012.0,824.0,11.751283513976041
13755,757,Phoenix,Weekday,31.0,31.0,32.0,43.0,24.0,37.0,50.0,61.0,29.0,30.0,42.0,34.0,39.0,4041 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13756,758,Phoenix,Weekday,5.0,5.0,6.0,6.0,3.0,6.0,5.0,8.0,2.0,4.0,3.0,3.0,5.0,4221 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13757,759,Phoenix,Weekday,47.0,47.0,49.0,36.0,35.0,56.0,51.0,101.0,62.0,62.0,64.0,64.0,63.0,4423 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13758,760,Phoenix,Weekday,13.0,13.0,14.0,17.0,9.0,7.0,3.0,17.0,13.0,16.0,23.0,16.0,15.0,4611 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13759,761,Phoenix,Weekday,24.0,24.0,25.0,31.0,15.0,28.0,26.0,44.0,16.0,17.0,24.0,18.0,19.0,4801 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13760,762,Phoenix,Weekday,25.0,25.0,26.0,24.0,13.0,34.0,31.0,30.0,12.0,19.0,24.0,23.0,26.0,5201 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13761,763,Phoenix,Weekday,18.0,18.0,18.0,18.0,11.0,17.0,8.0,25.0,17.0,17.0,16.0,15.0,16.0,5401 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13762,769,Phoenix,Weekday,338.0,338.0,349.0,462.0,265.0,380.0,339.0,683.0,352.0,389.0,427.0,415.0,409.0,2825 N CENTRAL AVE,Phoenix,AZ,85004.0,31227.0,6552.0,1857.0,28.342490842490843
13763,770,Phoenix,Weekday,67.0,67.0,70.0,120.0,41.0,101.0,91.0,165.0,54.0,80.0,101.0,96.0,63.0,1106 E VIRGINIA AVE,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13764,775,Phoenix,Weekday,14.0,14.0,14.0,12.0,7.0,13.0,12.0,33.0,22.0,15.0,15.0,14.0,14.0,5045 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13765,776,Phoenix,Weekday,16.0,16.0,17.0,21.0,10.0,23.0,23.0,34.0,14.0,14.0,22.0,21.0,16.0,1930 E THOMAS RD,Avondale,AZ,85016.0,44495.0,35167.0,6062.0,17.237751300935535
13766,777,Phoenix,Weekday,39.0,39.0,40.0,66.0,27.0,46.0,45.0,64.0,23.0,38.0,45.0,41.0,39.0,4525 E THOMAS RD,Maricopa,AZ,85018.0,51784.0,38833.0,4334.0,11.16061082069374
13767,779,Phoenix,Weekday,12.0,12.0,13.0,15.0,8.0,11.0,13.0,31.0,14.0,11.0,14.0,15.0,14.0,2033 N 21ST ST,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13768,782,Phoenix,Weekday,37.0,37.0,38.0,38.0,17.0,52.0,50.0,71.0,25.0,71.0,69.0,67.0,53.0,1106 E VIRGINIA AVE,Phoenix,AZ,85006.0,18335.0,28176.0,10734.0,38.09625212947189
13769,783,Phoenix,Weekday,2.0,2.0,2.0,4.0,3.0,5.0,4.0,10.0,4.0,5.0,5.0,3.0,4.0,4237 E LUDLOW DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13770,784,Phoenix,Weekday,7.0,7.0,8.0,4.0,1.0,8.0,8.0,8.0,1.0,2.0,3.0,3.0,2.0,1241 E CAPTAIN DREYFUS AVE,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
13771,785,Phoenix,Weekday,24.0,24.0,25.0,25.0,15.0,32.0,28.0,46.0,22.0,21.0,26.0,23.0,20.0,13623 N 32ND ST,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13772,786,Phoenix,Weekday,3.0,3.0,3.0,5.0,3.0,4.0,4.0,6.0,3.0,3.0,5.0,5.0,4.0,3633 E THUNDERBIRD RD,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13773,787,Phoenix,Weekday,5.0,5.0,5.0,5.0,4.0,6.0,5.0,7.0,4.0,5.0,6.0,5.0,4.0,13652 N 37TH WAY,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13774,788,Phoenix,Weekday,3.0,3.0,3.0,2.0,1.0,5.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,13226 N 3RD WAY,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
13775,789,Phoenix,Weekday,17.0,17.0,17.0,20.0,12.0,22.0,18.0,29.0,17.0,21.0,22.0,21.0,19.0,4025 E THUNDERBIRD RD,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13776,790,Phoenix,Weekday,4.0,4.0,4.0,6.0,4.0,7.0,6.0,10.0,5.0,5.0,6.0,4.0,4.0,4410 E SHARON DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13777,791,Phoenix,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4610 E SHARON DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13778,792,Phoenix,Weekday,25.0,25.0,26.0,32.0,20.0,37.0,34.0,63.0,30.0,35.0,46.0,31.0,30.0,719 E THUNDERBIRD RD,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
13779,793,Phoenix,Weekday,4.0,4.0,4.0,3.0,1.0,5.0,4.0,5.0,1.0,1.0,3.0,4.0,3.0,2 E WILLOW AVE,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
13780,795,Phoenix,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,0.0,18449 N 46TH PL,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13781,797,Phoenix,Weekday,2.0,2.0,2.0,5.0,3.0,6.0,4.0,8.0,2.0,2.0,3.0,2.0,3.0,1212 E AUDREY LN,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
13782,851,Phoenix,Weekday,6.0,6.0,6.0,5.0,3.0,6.0,7.0,13.0,10.0,24.0,33.0,30.0,32.0,4205 E UNIVERSITY DR,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
13783,798,Phoenix,Weekday,4.0,4.0,4.0,3.0,2.0,4.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,1610 E VILLA THERESA DR,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
13784,799,Phoenix,Weekday,2.0,2.0,2.0,3.0,2.0,4.0,3.0,6.0,2.0,1.0,3.0,2.0,1.0,2020 E VILLA THERESA DR,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
13785,800,Phoenix,Weekday,3.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,6.0,5.0,4.0,2131 E UNION HILLS DR,Phoenix,AZ,85024.0,37122.0,24675.0,1962.0,7.951367781155016
13786,801,Phoenix,Weekday,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2602 E VILLA THERESA DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13787,802,Phoenix,Weekday,3.0,3.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2816 E VILLA THERESA DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13788,803,Phoenix,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18451 N 31ST ST,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13789,804,Phoenix,Weekday,6.0,6.0,6.0,9.0,6.0,10.0,8.0,15.0,7.0,11.0,9.0,10.0,10.0,18401 N 32ND ST,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13790,805,Phoenix,Weekday,5.0,5.0,5.0,6.0,4.0,7.0,6.0,10.0,4.0,7.0,7.0,7.0,6.0,18401 N 32ND ST,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13791,806,Phoenix,Weekday,2.0,2.0,3.0,3.0,1.0,4.0,4.0,5.0,2.0,3.0,3.0,2.0,2.0,3609 E RENEE DR,Phoenix,AZ,85050.0,48804.0,30647.0,1873.0,6.111528045159396
13792,807,Phoenix,Weekday,9.0,9.0,10.0,9.0,6.0,10.0,9.0,19.0,9.0,10.0,9.0,9.0,9.0,4228 E ROBERT E LEE ST,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13793,808,Phoenix,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4406 E VILLA THERESA DR,Phoenix,AZ,85032.0,27780.0,72830.0,11763.0,16.151311272827133
13794,809,Phoenix,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,412 E VILLA THERESA DR,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
13795,810,Phoenix,Weekday,19.0,19.0,20.0,27.0,18.0,39.0,34.0,55.0,23.0,30.0,37.0,37.0,35.0,18441 N 7TH ST,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
13796,812,Phoenix,Weekday,5.0,5.0,5.0,6.0,4.0,7.0,7.0,11.0,5.0,5.0,7.0,6.0,6.0,901 E RENEE DR,Phoenix,AZ,85024.0,37122.0,24675.0,1962.0,7.951367781155016
13797,813,Phoenix,Weekday,24.0,24.0,25.0,35.0,20.0,36.0,32.0,52.0,26.0,30.0,42.0,35.0,31.0,2415 E UNION HILLS DR,Phoenix,AZ,85050.0,48804.0,30647.0,1873.0,6.111528045159396
13798,814,Phoenix,Weekday,3.0,3.0,3.0,4.0,2.0,4.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,18450 N 1ST ST,Phoenix,AZ,85022.0,33913.0,51426.0,6898.0,13.413448450200288
13799,815,Phoenix,Weekday,9.0,9.0,10.0,13.0,5.0,18.0,18.0,23.0,7.0,7.0,11.0,10.0,10.0,1717 E UNION HILLS DR,Phoenix,AZ,85024.0,37122.0,24675.0,1962.0,7.951367781155016
13800,824,Phoenix,Weekday,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,6.0,7.0,3601 E UNIVERSITY DR,Phoenix,AZ,85034.0,15735.0,4772.0,1896.0,39.73176865046102
