,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
5319,7258,-112.237777999947,33.472999999428204,2681.0,83RD AVE & ENCANTO BLVD,Phoenix,,-112.237777999947,33.472999999428204, , , 
5320,7259,-112.237850000292,33.4658159986568,2682.0,83RD AVE & MCDOWELL RD,Phoenix,,-112.237850000292,33.4658159986568, , , 
5321,7260,-112.23768999981199,33.487299999476,2683.0,83RD AVE & OSBORN RD,Phoenix,,-112.23768999981199,33.487299999476, , , 
5322,7261,-112.23762035377399,33.480393039224,2684.0,83RD AVE & THOMAS RD,Phoenix,,-112.23762035377399,33.480393039224, , , 
5323,7262,-112.237640712283,33.4764954059919,2685.0,83RD AVE & VIRGINIA AVE,Phoenix,,-112.237640712283,33.4764954059919, , , 
5324,7263,-112.237703999471,33.4919529991523,2687.0,83RD AVE -- PICCADILLY RD & AMELIA AVE,Phoenix,,-112.237703999471,33.4919529991523, , , 
5325,7264,-112.23770499998501,33.4699990002573,2689.0,83RD AVE & PALM LN,Phoenix,,-112.23770499998501,33.4699990002573, , , 
5326,7265,-112.03477500022301,33.6141899995361,2749.0,CAVE CREEK RD & HEARN RD,Phoenix,,-112.03477500022301,33.6141899995361, , , 
5327,7266,-112.045207000538,33.589796999288694,2751.0,CAVE CREEK RD & 16TH PL,Phoenix,,-112.045207000538,33.589796999288694, , , 
5328,7267,-112.030642627165,33.6409263975587,2754.0,CAVE CREEK RD & BELL RD,Phoenix,,-112.030642627165,33.6409263975587, , , 
5329,7268,-112.03750700008,33.5971979989979,2755.0,CAVE CREEK RD & CACTUS RD,Phoenix,,-112.03750700008,33.5971979989979, , , 
5330,7269,-112.053205999792,33.578997998393696,2756.0,CAVE CREEK RD & CHERYL DR,Phoenix,,-112.053205999792,33.578997998393696, , , 
5331,7270,-112.055303999704,33.5769979990989,2758.0,CAVE CREEK RD & CINNABAR AVE,Phoenix,,-112.055303999704,33.5769979990989, , , 
5332,7271,-112.049224000171,33.5859289986425,2760.0,CAVE CREEK RD & DESERT COVE AVE,Phoenix,,-112.049224000171,33.5859289986425, , , 
5333,7272,-112.06464207977601,33.568099269426604,2761.0,CAVE CREEK RD & DUNLAP AVE,Phoenix,,-112.06464207977601,33.568099269426604, , , 
5334,7273,-112.03600600037201,33.6094979995365,2762.0,CAVE CREEK RD & EUGIE TER,Phoenix,,-112.03600600037201,33.6094979995365, , , 
5335,7274,-112.030506000541,33.635696998944205,2763.0,CAVE CREEK RD & GRANDVIEW RD,Phoenix,,-112.030506000541,33.635696998944205, , , 
5336,7275,-112.030573076507,33.6266792492461,2764.0,CAVE CREEK RD & GREENWAY RD,Phoenix,,-112.030573076507,33.6266792492461, , , 
5337,7276,-112.03077599961,33.6482069992271,2765.0,CAVE CREEK RD & GROVERS AVE,Phoenix,,-112.03077599961,33.6482069992271, , , 
5338,7277,-112.059706000047,33.5719989991035,2767.0,CAVE CREEK RD & HATCHER RD,Phoenix,,-112.059706000047,33.5719989991035, , , 
5339,7278,-112.037005999117,33.6006969996425,2768.0,CAVE CREEK RD & LARKSPUR DR,Phoenix,,-112.037005999117,33.6006969996425, , , 
5340,7279,-112.03077400028799,33.6517109994724,2769.0,CAVE CREEK RD & MICHIGAN AVE,Phoenix,,-112.03077400028799,33.6517109994724, , , 
5341,7280,-112.057304000567,33.5752969991236,2770.0,CAVE CREEK RD & MOUNTAIN VIEW RD,Phoenix,,-112.057304000567,33.5752969991236, , , 
5342,7281,-112.03050700051399,33.6236979989771,2771.0,CAVE CREEK RD & NISBET RD,Phoenix,,-112.03050700051399,33.6236979989771, , , 
5343,7282,-112.051168615171,33.5828333039444,2773.0,CAVE CREEK RD & PEORIA AVE,Phoenix,,-112.051168615171,33.5828333039444, , , 
5344,7283,-112.048004999408,33.5877989988701,2774.0,CAVE CREEK RD & SHANGRI LA RD,Phoenix,,-112.048004999408,33.5877989988701, , , 
5345,7284,-112.035307000714,33.611798999529704,2775.0,CAVE CREEK RD & SHARON DR,Phoenix,,-112.035307000714,33.611798999529704, , , 
5346,7285,-112.036504999846,33.6044979991432,2776.0,CAVE CREEK RD & SWEETWATER AVE,Phoenix,,-112.036504999846,33.6044979991432, , , 
5347,7286,-112.041805999734,33.5927989992863,2777.0,CAVE CREEK RD & 18TH PL,Phoenix,,-112.041805999734,33.5927989992863, , , 
5348,7287,-112.062206999606,33.569797999306004,2778.0,CAVE CREEK RD & 8TH ST,Phoenix,,-112.062206999606,33.569797999306004, , , 
5349,7288,-112.03050599977101,33.6454979991859,2780.0,CAVE CREEK RD & CONTENTION MINE RD,Phoenix,,-112.03050599977101,33.6454979991859, , , 
5350,7289,-112.073720999814,33.5607199996187,2787.0,CENTRAL AVE & BUTLER DR --NORTHBOUND,Phoenix,,-112.073720999814,33.5607199996187, , , 
5351,7290,-112.073488000314,33.502517998864,2788.0,CENTRAL AVE & CAMPBELL AVE,Phoenix,,-112.073488000314,33.502517998864, , , 
5352,7291,-112.07368925989799,33.4631922190178,2789.0,CENTRAL AVE & CULVER ST,Phoenix,,-112.07368925989799,33.4631922190178, , , 
5353,7292,-112.07370999926701,33.549255999193,2790.0,CENTRAL AVE & FRIER DR,Phoenix,,-112.07370999926701,33.549255999193, , , 
5354,7293,-112.07361833528299,33.498256370479005,2792.0,CENTRAL AVE & FARRINGTON LN,Phoenix,,-112.07361833528299,33.498256370479005, , , 
5355,7294,-112.073569999397,33.5282009991626,2793.0,CENTRAL AVE & ROSE LN,Phoenix,,-112.073569999397,33.5282009991626, , , 
5356,7295,-112.07376100013201,33.5645119985819,2794.0,CENTRAL AVE & ALICE AVE --NORTHBOUND,Phoenix,,-112.07376100013201,33.5645119985819, , , 
5357,7296,-112.07356299966499,33.5243099990417,2795.0,CENTRAL AVE & BETHANY HOME RD,Phoenix,,-112.07356299966499,33.5243099990417, , , 
5358,7297,-112.07359553045099,33.5097042886205,2798.0,CENTRAL AVE & CAMELBACK RD,Phoenix,,-112.07359553045099,33.5097042886205, , , 
5359,7298,-112.0736342913,33.490116259011806,2802.0,CENTRAL AVE & COLUMBUS AVE,Phoenix,,-112.0736342913,33.490116259011806, , , 
5360,7299,-112.073728825609,33.5682003319074,2803.0,CENTRAL AVE & DUNLAP AVE,Phoenix,,-112.073728825609,33.5682003319074, , , 
5361,7300,-112.073630100865,33.4843280796135,2804.0,CENTRAL AVE & EARLL DR,Phoenix,,-112.073630100865,33.4843280796135, , , 
5362,7301,-112.07373699998199,33.455000999431,2805.0,CENTRAL AVE & FILLMORE ST,Phoenix,,-112.07373699998199,33.455000999431, , , 
5363,7302,-112.073611999803,33.5387249991226,2806.0,CENTRAL AVE & GLENDALE AVE,Phoenix,,-112.073611999803,33.5387249991226, , , 
5364,7303,-112.07380600003799,33.5568329986889,2808.0,CENTRAL AVE & GRISWOLD RD --NORTHBOUND,Phoenix,,-112.07380600003799,33.5568329986889, , , 
5365,7304,-112.07359923045799,33.4952843995461,2809.0,CENTRAL AVE & INDIAN SCHOOL RD,Phoenix,,-112.07359923045799,33.4952843995461, , , 
5366,7305,-112.073693059611,33.4927240897367,2810.0,CENTRAL AVE & INDIANOLA AVE,Phoenix,,-112.073693059611,33.4927240897367, , , 
5367,7306,-112.07357600020399,33.5312139995263,2812.0,CENTRAL AVE & MARYLAND AVE,Phoenix,,-112.07357600020399,33.5312139995263, , , 
5368,7307,-112.07368557008101,33.4661238697004,2813.0,CENTRAL AVE & MCDOWELL RD,Phoenix,,-112.07368557008101,33.4661238697004, , , 
5369,7308,-112.073751130361,33.4569021692815,2814.0,CENTRAL AVE & MCKINLEY ST,Phoenix,,-112.073751130361,33.4569021692815, , , 
5370,7309,-112.073572999258,33.5170099986554,2815.0,CENTRAL AVE & MISSOURI AVE,Phoenix,,-112.073572999258,33.5170099986554, , , 
5371,7310,-112.07363499936001,33.5204979989719,2816.0,CENTRAL AVE & MONTEBELLO AVE,Phoenix,,-112.07363499936001,33.5204979989719, , , 
5372,7311,-112.07377599969801,33.5531509996952,2818.0,CENTRAL AVE & NORTHERN AVE --NORTHBOUND,Phoenix,,-112.07377599969801,33.5531509996952, , , 
5373,7312,-112.07356800051501,33.5344069994472,2819.0,CENTRAL AVE & OCOTILLO RD,Phoenix,,-112.07356800051501,33.5344069994472, , , 
5374,7313,-112.073602615206,33.512382693355605,2820.0,CENTRAL AVE & ORANGE DR,Phoenix,,-112.073602615206,33.512382693355605, , , 
5375,7314,-112.073740000646,33.545817998902805,2821.0,CENTRAL AVE & ORANGEWOOD AVE,Phoenix,,-112.073740000646,33.545817998902805, , , 
5376,7315,-112.07368014066499,33.4881758591512,2822.0,CENTRAL AVE & OSBORN RD,Phoenix,,-112.07368014066499,33.4881758591512, , , 
5377,7316,-112.073690700383,33.4696722988141,2823.0,CENTRAL AVE & PALM LN,Phoenix,,-112.073690700383,33.4696722988141, , , 
5378,7317,-112.073706999319,33.5422979987446,2824.0,CENTRAL AVE & MYRTLE AVE,Phoenix,,-112.073706999319,33.5422979987446, , , 
5379,7318,-112.07374770003901,33.4592151289573,2825.0,CENTRAL AVE & ROOSEVELT ST,Phoenix,,-112.07374770003901,33.4592151289573, , , 
5380,7319,-112.07357960959601,33.480885349118196,2826.0,CENTRAL AVE & THOMAS RD,Phoenix,,-112.07357960959601,33.480885349118196, , , 
5381,7320,-112.07367117940201,33.4773798293189,2827.0,CENTRAL AVE & VIRGINIA AVE,Phoenix,,-112.07367117940201,33.4773798293189, , , 
5382,7321,-112.073768999862,33.451180999381,2837.0,CENTRAL AVE & VAN BUREN ST,Phoenix,,-112.073768999862,33.451180999381, , , 
5383,7322,-111.97764382763599,33.5686270191617,3120.0,TATUM BLVD & DOUBLETREE RANCH RD,Phoenix,,-111.97764382763599,33.5686270191617, , , 
5384,7323,-111.977655898034,33.572178172576606,3115.0,TATUM BLVD & BERNEIL RD,Phoenix,,-111.977655898034,33.572178172576606, , , 
5385,7324,-111.970335790604,33.5825669808629,641.0,SHEA BLVD & 51ST PL,Phoenix,,-111.970335790604,33.5825669808629, , , 
5386,7325,-111.977700155562,33.5758577618882,3129.0,TATUM BLVD & MOUNTAIN VIEW RD,Phoenix,,-111.977700155562,33.5758577618882, , , 
5387,7326,-111.977704178296,33.5793292893044,3121.0,TATUM BLVD & GOLD DUST AVE,Phoenix,,-111.977704178296,33.5793292893044, , , 
5388,7328,-112.226611783111,33.4516774052017,8094.0,VAN BUREN ST -- 79TH AVE & 75TH AVE,Phoenix,,-112.226611783111,33.4516774052017, , , 
5389,7330,-111.980304926196,33.3307786795018,939.0,WARNER RD & 48TH ST,Phoenix,,-111.980304926196,33.3307786795018, , , 
5390,7331,-111.98951919420601,33.3204883735282,20001.0,WB E RAY RD FS S 44TH ST,Phoenix,,-111.98951919420601,33.3204883735282, , , 
5391,7332,-111.98849660150199,33.3201297695225,20000.0,EB E RAY RD FS S 44TH ST,Phoenix,,-111.98849660150199,33.3201297695225, , , 
5392,7333,-112.21607310416599,33.4370436129364,20002.0,EB BUCKEYE RD NS 71ST AVE,Phoenix,,-112.21607310416599,33.4370436129364, , , 
5393,7334,-112.15920199915399,33.46590599976889,1499.0,MCDOWELL RD & 47TH AVE,Phoenix,,-112.15920199915399,33.46590599976889, , , 
5394,7335,-112.030018395727,33.480800819752396,2087.0,24TH ST & THOMAS RD,Phoenix,,-112.030018395727,33.480800819752396, , , 
5395,7337,-112.005745254555,33.323945270500396,7938.0,NB 36TH ST & FS VERDIN RD,Phoenix,,-112.005745254555,33.323945270500396, , , 
5396,7338,-112.100000991431,33.4944935745093,3745.0,19TH AVE & INDIAN SCHOOL RD,Phoenix,,-112.100000991431,33.4944935745093, , , 
5397,7339,-112.116974601763,33.638554577561806,3576.0,BELL RD/I-17 PARK AND RIDE,Phoenix,,-112.116974601763,33.638554577561806, , , 
5398,7340,-112.00423030926599,33.6390568499469,7852.0,BELL RD SR51 PNR,Phoenix,,-112.00423030926599,33.6390568499469, , , 
5399,7341,-111.998190976399,33.2934732671801,7834.0,40TH ST AND PECOS RD PNR,Phoenix,,-111.998190976399,33.2934732671801, , , 
5400,7342,-112.068981543763,33.5670083130517,20.0,SUNNYSLOPE TRANSIT CENTER SOUTH SIDE,Phoenix,,-112.068981543763,33.5670083130517, , , 
5401,7343,-112.06898182978,33.567170595902,20.0,SUNNYSLOPE TRANSIT CENTER NORTH SIDE,Phoenix,,-112.06898182978,33.567170595902, , , 
5402,7344,-112.228814511759,33.4641138463664,2572.0,79TH AVE PNR,Phoenix,,-112.228814511759,33.4641138463664, , , 
5403,7345,-112.118612178485,33.710332673055,8902.0,HAPPY VALLEY PARK AND  RIDE,Phoenix,,-112.118612178485,33.710332673055, , , 
5404,7346,-112.012698691696,33.6516606451753,536.0,MICHIGAN AVE -- 32ND ST & 34TH ST,Phoenix,,-112.012698691696,33.6516606451753, , , 
5405,7347,-112.02926505858801,33.3792888895984,9137.0,24TH ST/BASELINE P&R,Phoenix,,-112.02926505858801,33.3792888895984, , , 
5406,7348,-112.123283652393,33.572875636298,3591.0,METRO CENTER TRANSIT CENTER,Phoenix,,-112.123283652393,33.572875636298, , , 
5407,7349,-112.12347307573,33.5727975805616,970.0,METRO CENTER TRANSIT CENTER,Phoenix,,-112.12347307573,33.5727975805616, , , 
5408,7350,-112.098668221985,33.519496022897,8759.0,MONTEBELLO/19TH AVE TRANSIT CENTER,Phoenix,,-112.098668221985,33.519496022897, , , 
5409,7351,-112.074532999512,33.4522259995502,7750.0,CENTRAL STATION NB LANE STOP 4,Phoenix,,-112.074532999512,33.4522259995502, , , 
5410,7352,-112.07454194478599,33.451857889786,7749.0,CENTRAL STATION NB LANE STOP 2,Phoenix,,-112.07454194478599,33.451857889786, , , 
5411,7353,-112.07453309593599,33.4516861271533,1829.0,CENTRAL STN NB LANE STOP 1,Phoenix,,-112.07453309593599,33.4516861271533, , , 
5412,7354,-112.228503896259,33.4790697522568,9582.0,DESERT SKY TRANSIT CENTER STOP 2,Phoenix,,-112.228503896259,33.4790697522568, , , 
5413,7355,-112.228811404351,33.4790809075894,9581.0,DESERT SKY TRANSIT CENTER STOP 1,Phoenix,,-112.228811404351,33.4790809075894, , , 
5414,7356,-112.074953126507,33.407170413124,7774.0,ED PASTOR TRANSIT CENTER EB LANE STOP 1,Phoenix,,-112.074953126507,33.407170413124, , , 
5415,7357,-112.07447523887,33.4071734068658,7775.0,ED PASTOR TRANSIT CENTER EB LANE STOP 2,Phoenix,,-112.07447523887,33.4071734068658, , , 
5416,7358,-112.074585879686,33.407008649609196,7781.0,ED PASTOR TRANSIT CENTER WB LANE STOP 2,Phoenix,,-112.074585879686,33.407008649609196, , , 
5417,7359,-112.074352580585,33.4069850880619,7782.0,ED PASTOR TRANSIT CENTER WB LANE STOP 1,Phoenix,,-112.074352580585,33.4069850880619, , , 
5418,7360,-111.97945357127001,33.6047751245246,565.0,PARADISE VALLEY TRANSIT CENTER,Phoenix,,-111.97945357127001,33.6047751245246, , , 
5419,7361,-111.97957206167,33.6046185634991,567.0,PARADISE VALLEY TRANSIT CENTER ,Phoenix,,-111.97957206167,33.6046185634991, , , 
5420,7362,-111.995562900235,33.4213441688941,20009.0,40TH ST & UNIVERSITY DR,Phoenix,,-111.995562900235,33.4213441688941, , , 
5421,7363,-111.995294399956,33.4186446291927,20030.0,40TH ST & MIAMI AVE,Phoenix,,-111.995294399956,33.4186446291927, , , 
5422,7364,-111.99554000018999,33.4178388294942,20010.0,40TH ST & MIAMI AVE,Phoenix,,-111.99554000018999,33.4178388294942, , , 
5423,7365,-111.995540700021,33.4145511694491,20011.0,40TH ST & ELWOOD ST,Phoenix,,-111.995540700021,33.4145511694491, , , 
5424,7366,-111.995291699505,33.413861949252,20029.0,40TH ST & RAYMOND ST,Phoenix,,-111.995291699505,33.413861949252, , , 
5425,7367,-111.995238100499,33.407897369325106,20028.0,40TH ST & BROADWAY RD,Phoenix,,-111.995238100499,33.407897369325106, , , 
5426,7368,-111.995492499615,33.406555299102,20012.0,40TH ST & BROADWAY RD,Phoenix,,-111.995492499615,33.406555299102, , , 
5427,7369,-111.995529900476,33.4031457889504,20013.0,40TH ST & WIER AVE,Phoenix,,-111.995529900476,33.4031457889504, , , 
5428,7370,-111.995248800397,33.4040058489398,20027.0,40TH ST & COTTON CENTER BLVD,Phoenix,,-111.995248800397,33.4040058489398, , , 
5429,7371,-111.995332599521,33.40036885923,20026.0,40TH ST & ROESER RD,Phoenix,,-111.995332599521,33.40036885923, , , 
5430,7372,-111.99555629980301,33.3994172088141,20014.0,40TH ST & ROESER RD,Phoenix,,-111.99555629980301,33.3994172088141, , , 
5431,7373,-111.995376899132,33.3962732190125,20025.0,40TH ST & SUNLAND AVE,Phoenix,,-111.995376899132,33.3962732190125, , , 
5432,7374,-111.99561900042801,33.3957776895271,20015.0,40TH ST & SUNLAND AVE,Phoenix,,-111.99561900042801,33.3957776895271, , , 
5433,7375,-111.995411800186,33.3929502590505,20024.0,40TH ST & SOUTHERN AVE,Phoenix,,-111.995411800186,33.3929502590505, , , 
5434,7376,-111.995655900392,33.392241129117,20016.0,40TH ST & SOUTHERN AVE,Phoenix,,-111.995655900392,33.392241129117, , , 
5435,7377,-111.99565799958401,33.3883416494646,20017.0,40TH ST & CATHERINE AVE,Phoenix,,-111.99565799958401,33.3883416494646, , , 
5436,7378,-111.995414499977,33.3890849389534,20023.0,40TH ST & CATHERINE AVE,Phoenix,,-111.995414499977,33.3890849389534, , , 
5437,7379,-111.99543119990601,33.3858263787575,20022.0,40TH ST & VINEYARD RD,Phoenix,,-111.99543119990601,33.3858263787575, , , 
5438,7380,-111.995676799782,33.3849363692189,20018.0,40TH ST & VINEYARD RD,Phoenix,,-111.995676799782,33.3849363692189, , , 
5439,7381,-111.995648600016,33.3809788592769,20019.0,40TH ST & FREMONT DR,Phoenix,,-111.995648600016,33.3809788592769, , , 
5440,7382,-111.995433199769,33.38157383902,20021.0,40TH ST & FREMONT DR,Phoenix,,-111.995433199769,33.38157383902, , , 
5441,7383,-111.995428499818,33.378710319437296,20020.0,40TH ST & BASELINE RD,Phoenix,,-111.995428499818,33.378710319437296, , , 
5442,7384,-112.02942400036899,33.3795509990767,183.0,24TH/BASELINE PNR,Phoenix,,-112.02942400036899,33.3795509990767, , , 
5443,7385,-112.029403999804,33.3793969995189,183.0,24TH/BASELINE PNR,Phoenix,,-112.029403999804,33.3793969995189, , , 
5444,7386,-111.82277,33.4347979988952,4494.0,MESA DR & BROWN RD,Mesa,,-111.82277000004999,33.4347979988952, , , 
5445,7387,-111.822799000244,33.4327009987526,4677.0,MESA DR & 10TH PL,Mesa,,-111.822799000244,33.4327009987526, , , 
5446,7388,-111.82282699956801,33.4309969994941,4683.0,MESA DR & WEDGEWOOD DR,Mesa,,-111.82282699956801,33.4309969994941, , , 
5447,7389,-112.169199999577,33.4189451595326,20051.0,51ST AVE & MIAMI ST,Phoenix,,-112.169199999577,33.4189451595326, , , 
5448,7390,-112.16944719948098,33.4180070995775,20031.0,51ST AVE & MIAMI AVE,Phoenix,,-112.16944719948098,33.4180070995775, , , 
5449,7391,-112.16947399959801,33.414671269390304,20032.0,51ST AVE & ELWOOD ST,Phoenix,,-112.16947399959801,33.414671269390304, , , 
5450,7392,-112.16917049953399,33.4146477795279,20050.0,51ST AVE & ELWOOD ST,Phoenix,,-112.16917049953399,33.4146477795279, , , 
5451,7393,-112.169321000488,33.4111360392709,20033.0,51ST AVE & BROADWAY RD,Phoenix,,-112.169321000488,33.4111360392709, , , 
5452,7394,-112.16854580053601,33.4030194692234,20034.0,51ST AVE & BROADWAY RD,Phoenix,,-112.16854580053601,33.4030194692234, , , 
5453,7395,-112.168490800408,33.3988993193975,20035.0,51ST AVE & ROESER RD,Phoenix,,-112.168490800408,33.3988993193975, , , 
5454,7396,-112.16903240036699,33.4120898395677,20049.0,51ST AVE & BROADWAY RD,Phoenix,,-112.16903240036699,33.4120898395677, , , 
5455,7397,-112.168292100045,33.4031135295607,20048.0,51ST AVE & BROADWAY RD,Phoenix,,-112.168292100045,33.4031135295607, , , 
5456,7398,-112.168198199694,33.3996987493364,20047.0,51ST AVE & ROESER RD,Phoenix,,-112.168198199694,33.3996987493364, , , 
5457,7399,-112.168468299802,33.395646198853505,20036.0,51ST AVE & SUNLAND AVE,Phoenix,,-112.168468299802,33.395646198853505, , , 
5458,7400,-112.16818209981501,33.3963308587113,20046.0,51ST AVE & SUNLAND AVE,Phoenix,,-112.16818209981501,33.3963308587113, , , 
5459,7401,-112.168021200448,33.392577659146106,20045.0,51ST AVE & SOUTHERN AVE,Phoenix,,-112.168021200448,33.392577659146106, , , 
5460,7402,-112.168500499648,33.3914081294846,20037.0,51ST AVE & SOUTHERN AVE,Phoenix,,-112.168500499648,33.3914081294846, , , 
5461,7403,-112.16844549955799,33.388848389228805,20038.0,51ST AVE & BURGESS LN,Phoenix,,-112.16844549955799,33.388848389228805, , , 
5462,7404,-112.168053399659,33.3892408487303,20044.0,51ST AVE & BURGESS LN,Phoenix,,-112.168053399659,33.3892408487303, , , 
5463,7405,-112.168148600255,33.385132358993694,20043.0,51ST AVE & VINEYARD RD,Phoenix,,-112.168148600255,33.385132358993694, , , 
5464,7406,-112.168453599496,33.38437594891,20039.0,51ST AVE & VINEYARD RD,Phoenix,,-112.168453599496,33.38437594891, , , 
5465,7407,-112.168419099975,33.382089589151896,20040.0,51ST AVE & MALDONADO RD,Phoenix,,-112.168419099975,33.382089589151896, , , 
5466,7408,-112.168117699903,33.382395509509,20042.0,51ST AVE & MALDONADO RD,Phoenix,,-112.168117699903,33.382395509509, , , 
5467,7409,-112.168040900252,33.3781767492275,20041.0,51ST AVE & BASELINE RD,Phoenix,,-112.168040900252,33.3781767492275, , , 
5468,7410,-112.169189399559,33.3699952092895,20052.0,NB S 51ST AVE FS W SOUTH MOUNTAIN AVE,Phoenix,,-112.169189399559,33.3699952092895, , , 
5469,7411,-112.047011742284,33.516376774811,537.0,Missouri Av & 16th St,Phoenix,Standard,-112.047011742284,33.516376774811, , , 
5470,7412,-112.04358006629101,33.5166308387999,5791.0,Missouri Av & 18th St,Phoenix,Standard,-112.04358006629101,33.5166308387999, , , 
5471,7413,-112.042889028013,33.51638700887161,538.0,Missouri Av & 18th St,Phoenix,Standard,-112.042889028013,33.51638700887161, , , 
5472,7414,-112.038424573823,33.5164272628289,539.0,Missouri Av & 20th St,Phoenix,Standard,-112.038424573823,33.5164272628289, , , 
5473,7415,-112.03962821292299,33.5166288607113,5792.0,Missouri Av & 20th St,Phoenix,Standard,-112.03962821292299,33.5166288607113, , , 
5474,7416,-112.034259181626,33.5164730370535,540.0,Missouri Av & 22nd St,Phoenix,Standard,-112.034259181626,33.5164730370535, , , 
5475,7417,-112.038803290039,33.513321868067194,20008.0,20th St & Colter St,Phoenix,Standard,-112.038803290039,33.513321868067194, , , 
5476,7418,-112.038789127484,33.5095926728278,20007.0,20th St & Camelback Rd,Phoenix,Standard,-112.038789127484,33.5095926728278, , , 
5477,7419,-112.108649634945,33.7011631970787,20004.0,23rd Av & Pinnacle Peak Rd,Phoenix,Standard,-112.108649634945,33.7011631970787, , , 
5478,7420,-112.108909657075,33.7075373674046,20006.0,23rd Av & Questa Dr,Phoenix,Standard,-112.108909657075,33.7075373674046, , , 
5479,7421,-112.108628794954,33.7079940588113,20005.0,23rd Av & Questa Dr,Phoenix,Standard,-112.108628794954,33.7079940588113, , , 
5480,7439,-112.228558000221,33.478647000111195,2014.0,Desert Sky TC,Phoenix,,-112.228558000221,33.478647000111195, , , 
5481,7454,-111.985142000033,33.5234890003185,3590.0,44th St & McDonald Dr,Phoenix,,-111.985142000033,33.5234890003185, , , 
5482,7456,-112.15167600052901,33.5544999997401,4093.0,43rd Av & Royal Palm Rd,Phoenix,,-112.15167600052901,33.5544999997401, , , 
5483,7466,-111.925946000067,33.6157899997855,4737.0,Scottsdale Rd & Evans Dr,Phoenix,,-111.925946000067,33.6157899997855, , , 
5484,7480,-111.960961000028,33.4198660002213,7650.0,Priest Dr & Elna Rae St,Tempe,,-111.960961000028,33.4198660002213, , , 
5485,7482,-112.11703519968599,33.6521337103089,8158.0,27th Av & Villa Maria Dr,Phoenix,,-112.11703519968599,33.6521337103089, , , 
5486,7483,-111.929994000338,33.6224940001552,8232.0,Greenway Pkwy & Kierland Bl,Phoenix,,-111.929994000338,33.6224940001552, , , 
5487,7485,-112.098853000163,33.5892830002665,10231.0,Cholla St & 19th Av (Flag Zone),Phoenix,,-112.098853000163,33.5892830002665, , , 
5488,7486,-112.050245999533,33.576628999867204,10258.0,Cinnabar Av & 15th St (Flag Zone),Phoenix,,-112.050245999533,33.576628999867204, , , 
5489,7487,-112.07147800011002,33.5628889996365,10280.0,Sunnyslope Manor (Flag Zone),Phoenix,,-112.07147800011002,33.5628889996365, , , 
5490,7488,-112.013721099622,33.6116323496399,20053.0,Thunderbird Rd & 32nd St,Phoenix,,-112.013721099622,33.6116323496399, , , 
5491,7534,-111.934687000369,33.458297999745305,30337.0,Continental Dr & College Av,Tempe,,-111.934687000369,33.458297999745305, , , 
5492,7542,-111.897903000261,33.4039360000926,99601.0,Connolly Middle School,Tempe,,-111.897903000261,33.4039360000926, , , 
5493,7588,-111.930487999776,33.4134240000104,30348.0,S. McAllister,Tempe,Standard,-111.930487999776,33.4134240000104, , , 
5494,7589,-111.92803134433201,33.414620384577105,30346.0,E. Apache Blvd & Rural Rd.,Tempe,Standard,-111.92803134433201,33.414620384577105, , , 
5495,7590,-111.92648671419201,33.412944470116,30347.0,E. Spence Ave & S. Rural Rd.,Tempe,Standard,-111.92648671419201,33.412944470116, , , 
5496,7591,-111.92768599959899,33.416691998884104,30359.0,E. Lemon St. & S. Rural Rd.,Tempe,Standard,-111.92768599959899,33.416691998884104, , , 
5497,7592,-111.926072999575,33.416784000254005,30349.0,E. Lemon St. & S. Rural Rd.,Tempe,Standard,-111.926072999575,33.416784000254005, , , 
5498,7593,-111.921941999765,33.4168059992691,30358.0,E. Lemon St. & S. Terrace Rd.,Tempe,Standard,-111.921941999765,33.4168059992691, , , 
5499,7594,-111.921852000214,33.416689999396894,30350.0,E. Lemon St. & S. Terrace Rd.,Tempe,Standard,-111.921852000214,33.416689999396894, , , 
5500,7595,-111.917965000454,33.4167199997605,30351.0,E. Lemon St. & S. Dorsey Ln.,Tempe,Standard,-111.917965000454,33.4167199997605, , , 
5501,7596,-111.917663000189,33.4168459989332,30351.0,N. Dorsey Ln. & W. Lemon St.,Tempe,Standard,-111.917663000189,33.4168459989332, , , 
5502,7597,-111.91757090971201,33.4197532816899,30352.0,S. Dorsey Ln. & E. 8th St. ,Tempe,Standard,-111.91757090971201,33.4197532816899, , , 
5503,7598,-111.91778246080798,33.419179267252396,30356.0,S. Dorsey Ln. & E. 8th St. ,Tempe,Standard,-111.91778246080798,33.419179267252396, , , 
5504,7599,-111.9058721783,33.4291063480664,30366.0,E. Rio Salado Pkwy & S. Perry Ln.,Tempe,Standard,-111.9058721783,33.4291063480664, , , 
5505,7600,-111.901039468532,33.4294399447591,30365.0,E. Rio Salado Pkwy & S. Smith St.,Tempe,Standard,-111.901039468532,33.4294399447591, , , 
5506,7601,-111.90035080480499,33.4285347264928,30368.0,S. Smith Rd. & E. Rio Salado Pkwy.,Tempe,Standard,-111.90035080480499,33.4285347264928, , , 
5507,7602,-111.900383000123,33.4252559997971,30364.0,S. Smith Rd. & E. 5th St.,Tempe,Standard,-111.90029655182501,33.42585119965449, , , 
5508,7603,-111.900561999675,33.425005000083196,30364.0,S. Smith Rd. & E. 5th St.,Tempe,Standard,-111.900589709505,33.425440883590305, , , 
5509,7604,-111.900277883736,33.42253132271,30363.0,S. Smith Rd. & E. University Dr.,Tempe,Standard,-111.900277883736,33.42253132271, , , 
