,X,Y,StopID,NextRide,Location,Juris,WaterFountain,ADA,Type_,ATIS_ID,Direction,Long,Lat,Routes,Zip,City,Address,State
1672,-111.94557846218599,33.3416930874642,3405.0,14289.0,KYRENE RD & PECAN PL,Tempe,No,Yes,Standard,3419.0,Northbound,-111.94557846218599,33.3416930874642,66,,,,
1673,-111.94560847280898,33.3449261718069,3406.0,14290.0,KYRENE RD & VERDE LN,Tempe,No,Yes,Standard,3420.0,Northbound,-111.94560847280898,33.3449261718069,66,,,,
1674,-111.945516417845,33.3487427836875,2960.0,14291.0,KYRENE RD & ELLIOT RD,Tempe,No,Yes,Standard,2974.0,Northbound,-111.945516417845,33.3487427836875,66,,,,
1675,-111.945704323421,33.3554263297739,3403.0,14218.0,KYRENE RD & GROVE PKWY,Tempe,No,Yes,Standard,3417.0,Northbound,-111.945704323421,33.3554263297739,65 | 66,,,,
1676,-111.945700811112,33.3610253732158,3400.0,14220.0,KYRENE RD & VAUGHN ST,Tempe,No,Yes,Standard,3414.0,Northbound,-111.945700811112,33.3610253732158,65 | 66,,,,
1677,-111.945715738986,33.364001024158895,3404.0,14221.0,KYRENE RD & GUADALUPE RD,Tempe,No,Yes,Standard,3418.0,Northbound,-111.945715738986,33.364001024158895,65 | 66,,,,
1678,-111.94576724790899,33.3675819766025,3402.0,14222.0,KYRENE RD & GEMINI DR,Tempe,No,Yes,Standard,3416.0,Northbound,-111.94576724790899,33.3675819766025,65 | 66,,,,
1679,-111.94579010542401,33.3713359246683,3399.0,14223.0,KYRENE RD & CORNELL DR,Tempe,No,Yes,Standard,3413.0,Northbound,-111.94579010542401,33.3713359246683,65 | 66,,,,
1680,-111.945805283009,33.3743619483853,3397.0,14224.0,KYRENE RD & COLGATE DR,Tempe,No,Yes,Standard,3411.0,Northbound,-111.945805283009,33.3743619483853,65 | 66,,,,
1681,-111.939198178592,33.3788996786272,3452.0,14226.0,MILL AVE & BASELINE RD,Tempe,No,Yes,Standard,3466.0,Northbound,-111.939198178592,33.3788996786272,65 | 66 | 521,,,,
1682,-111.939246219651,33.380864962129806,3455.0,14227.0,MILL AVE & ELLIS DR,Tempe,No,Yes,Standard,3469.0,Northbound,-111.939246219651,33.380864962129806,65 | 66 | 521,,,,
1683,-111.93929741591002,33.3835376813245,3465.0,14228.0,MILL AVE & CARTER DR,Tempe,No,Yes,Standard,3479.0,Northbound,-111.93929741591002,33.3835376813245,65 | 66 | 521,,,,
1684,-111.93936398808901,33.3885018235277,3458.0,14229.0,MILL AVE & HERMOSA DR,Tempe,No,Yes,Standard,3472.0,Northbound,-111.93936398808901,33.3885018235277,65 | 66 | 520,,,,
1685,-111.93942067752899,33.3909873279588,3460.0,14230.0,MILL AVE & PEBBLE BEACH DR,Tempe,No,Yes,Standard,3474.0,Northbound,-111.93942067752899,33.3909873279588,65 | 66 | 520,,,,
1686,-111.939421348084,33.3932142834956,3461.0,14231.0,MILL AVE & SOUTHERN AVE,Tempe,No,Yes,Standard,3475.0,Northbound,-111.939421348084,33.3932142834956,65 | 66 | 520,,,,
1687,-111.93950332358,33.3956578410345,3457.0,14232.0,MILL AVE & GENEVA DR,Tempe,No,Yes,Standard,3471.0,Northbound,-111.93950332358,33.3956578410345,65 | 66 | 520,,,,
1688,-111.939534503202,33.397967475125604,3454.0,14233.0,MILL AVE & DEL RIO DR,Tempe,No,Yes,Standard,3468.0,Northbound,-111.939534503202,33.397967475125604,65 | 66 | 520,,,,
1689,-111.939542381803,33.4003628696866,3451.0,14234.0,MILL AVE & ALAMEDA DR,Tempe,No,Yes,Standard,3465.0,Northbound,-111.939542381803,33.4003628696866,65 | 66,,,,
1690,-111.93958772863998,33.4028949788901,3464.0,14235.0,MILL AVE & REDONDO DR,Tempe,No,Yes,Standard,3478.0,Northbound,-111.93958772863998,33.4028949788901,65 | 66,,,,
1691,-111.939658722987,33.4078934948417,3453.0,14237.0,MILL AVE & BROADWAY RD,Tempe,No,Yes,Standard,3467.0,Northbound,-111.939658722987,33.4078934948417,65 | 66,,,,
1692,-111.93974089995399,33.4145379204082,3466.0,14238.0,MILL AVE & 13TH ST,Tempe,No,Yes,Standard,3480.0,Northbound,-111.93974089995399,33.4145379204082,65 | 66,,,,
1693,-111.93978552743499,33.417859432818396,3456.0,12648.0,MILL AVE & GAMMAGE PKWY,Tempe,No,Yes,Standard,3470.0,Northbound,-111.93978552743499,33.417859432818396,65 | 66 | FSHF | JUPI,,,,
1694,-111.939778086617,33.4194747429401,3448.0,12649.0,MILL AVE & 10TH ST,Tempe,No,Yes,Standard,3462.0,Northbound,-111.939778086617,33.4194747429401,65 | 66 | FSHF | JUPI | VENU,,,,
1695,-111.93981121040899,33.4208035207608,3447.0,12650.0,MILL AVE & 9TH ST,Tempe,No,Yes,Standard,3461.0,Northbound,-111.93981121040899,33.4208035207608,65 | 66 | FSHF | JUPI | VENU,,,,
1696,-111.939842733069,33.4222458422939,3462.0,12651.0,MILL AVE & UNIVERSITY DR,Tempe,No,Yes,Standard,3476.0,Northbound,-111.939842733069,33.4222458422939,65 | 66 | FSHF | JUPI,,,,
1697,-111.93989429990299,33.423470253534695,7757.0,12652.0,MILL AVE & 7TH ST,Tempe,No,Yes,Standard,7771.0,Northbound,-111.93989429990299,33.423470253534695,65 | 66 | FSHF | JUPI,,,,
1698,-111.939869324325,33.4246383998036,3450.0,12653.0,MILL AVE & 6TH ST,Tempe,No,Yes,Standard,3464.0,Northbound,-111.939869324325,33.4246383998036,65 | 66 | FSHF | JUPI,,,,
1699,-111.95421099108499,33.3349222811631,7724.0,14209.0,HARDY DR & WARNER RD,Tempe,No,Yes,Standard,3402.0,Northbound,-111.95421099108499,33.3349222811631,65 | 522,,,,
1700,-111.95424343994301,33.3366320656255,9127.0,18277.0,TEMPE SPORTS COMPLEX ON HARDY DR INBOUND,Tempe,No,Yes,Standard,11591.0,Eastbound,-111.95424343994301,33.3366320656255,522,,,,
1701,-111.954255580969,33.339084923677,3392.0,14210.0,WARNER RD & CARVER RD,Tempe,No,Yes,Standard,3406.0,Northbound,-111.954255580969,33.339084923677,65,,,,
1702,-111.954297776596,33.3422141707116,7725.0,14211.0,HARDY DR & CARVER RD,Tempe,No,Yes,Standard,7739.0,Northbound,-111.954297776596,33.3422141707116,65,,,,
1703,-111.954307673805,33.343953355056,3373.0,14212.0,HARDY DR & AUTO DR,Tempe,No,Yes,Standard,3387.0,Northbound,-111.954307673805,33.343953355056,65,,,,
1704,-111.954351944435,33.346307607637,3390.0,14213.0,AUTO DR & ELLIOT RD,Tempe,No,Yes,Standard,3404.0,Northbound,-111.954351944435,33.346307607637,65,,,,
1705,-111.95434363353901,33.3495240875509,3382.0,14214.0,HARDY DR & ELLIOT RD,Tempe,No,Yes,Standard,3396.0,Northbound,-111.95434363353901,33.3495240875509,65,,,,
1706,-111.954369122076,33.3514511665225,3394.0,14215.0,HARDY DR & CHILTON AVE,Tempe,No,Yes,Standard,3408.0,Northbound,-111.954369122076,33.3514511665225,65,,,,
1707,-111.953862846058,33.35468128179539,1387.0,14216.0,GROVE PKWY & HARDY DR,Tempe,No,Yes,Standard,1403.0,Eastbound,-111.953862846058,33.35468128179539,65,,,,
1708,-111.948265246129,33.3546933761446,1388.0,14217.0,HARDY DR & KYRENE RD,Tempe,No,Yes,Standard,1404.0,Eastbound,-111.948265246129,33.3546933761446,65,,,,
1709,-111.945991895439,33.3544645337506,5141.0,14293.0,KYRENE RD & GROVE PKWY,Tempe,No,Yes,Standard,5155.0,Southbound,-111.945991895439,33.3544645337506,66,,,,
1710,-111.94592443984101,33.3506043061341,7655.0,14294.0,KYRENE RD & ELLIOT RD,Tempe,No,Yes,Standard,7669.0,Southbound,-111.94592443984101,33.3506043061341,66,,,,
1711,-111.94583875571199,33.3486056700103,7656.0,14295.0,KYRENE RD & ELLIOT RD,Tempe,No,Yes,Standard,7670.0,Southbound,-111.94583875571199,33.3486056700103,66,,,,
1712,-111.945901877477,33.3451541671772,5151.0,14296.0,KYRENE RD & VERDE ST,Tempe,No,Yes,Standard,5165.0,Southbound,-111.945901877477,33.3451541671772,66,,,,
1713,-111.945867638415,33.3413618234414,5149.0,14297.0,KYRENE RD & PECAN PL,Tempe,No,Yes,Standard,5163.0,Southbound,-111.945867638415,33.3413618234414,66,,,,
1714,-111.945834961968,33.3390993995224,5145.0,14298.0,KYRENE RD & PALOMINO DR,Tempe,No,Yes,Standard,5159.0,Southbound,-111.945834961968,33.3390993995224,66,,,,
1715,-111.94578799595502,33.336474215037,5139.0,14299.0,KYRENE RD & CALLE MONTE VISTA DR,Tempe,No,Yes,Standard,5153.0,Southbound,-111.94578799595502,33.336474215037,66,,,,
1716,-111.97563278591801,33.3926498436274,1627.0,13952.0,SOUTHERN AVE & FAIR LN,Tempe,No,Yes,Standard,1643.0,Westbound,-111.97563278591801,33.3926498436274,61,,,,
1717,-111.97179609477199,33.3926599372663,1649.0,13953.0,SOUTHERN AVE & POTTER RD,Tempe,No,Yes,Standard,1665.0,Eastbound,-111.97179609477199,33.3926599372663,61,,,,
1718,-111.963061250437,33.3927316081147,1642.0,13954.0,SOUTHERN AVE & CLEMENTINE DR,Tempe,No,Yes,Standard,1658.0,Eastbound,-111.963061250437,33.3927316081147,61,,,,
1719,-111.960072844454,33.3927071682107,1650.0,13955.0,SOUTHERN AVE & PRIEST DR,Tempe,No,Yes,Standard,1666.0,Eastbound,-111.960072844454,33.3927071682107,61,,,,
1720,-111.95535276551901,33.392731604816106,1655.0,13956.0,SOUTHERN AVE & WESTFALL AVE,Tempe,No,Yes,Standard,1671.0,Eastbound,-111.95535276551901,33.392731604816106,61,,,,
1721,-111.951558791388,33.3927271253673,1646.0,13957.0,SOUTHERN AVE & HARDY DR,Tempe,No,Yes,Standard,1662.0,Eastbound,-111.951558791388,33.3927271253673,61,,,,
1722,-111.947424009427,33.3927196022514,1651.0,13958.0,SOUTHERN AVE & ROOSEVELT ST,Tempe,No,Yes,Standard,1667.0,Eastbound,-111.947424009427,33.3927196022514,61,,,,
1723,-111.944361276592,33.392729593996,1661.0,13959.0,SOUTHERN AVE & KYRENE RD,Tempe,No,Yes,Standard,1677.0,Eastbound,-111.944361276592,33.392729593996,61,,,,
1724,-111.939165020252,33.392719688112,709.0,13960.0,SOUTHERN AVE & MILL AVE,Tempe,No,Yes,Standard,725.0,Eastbound,-111.939165020252,33.392719688112,61,,,,
1725,-111.934223211306,33.39277693717089,693.0,13962.0,SOUTHERN AVE & COLLEGE AVE,Tempe,No,Yes,Standard,709.0,Eastbound,-111.934223211306,33.39277693717089,61,,,,
1726,-111.930137233048,33.3928316921176,724.0,13963.0,SOUTHERN AVE & MCALLISTER AVE,Tempe,No,Yes,Standard,740.0,Eastbound,-111.930137233048,33.3928316921176,61 | JUPI,,,,
1727,-111.925887873902,33.3928009238135,716.0,13964.0,SOUTHERN AVE & RURAL RD,Tempe,No,Yes,Standard,732.0,Eastbound,-111.925887873902,33.3928009238135,61 | 520 | JUPI,,,,
1728,-111.92262824332899,33.3928398597726,720.0,13965.0,SOUTHERN AVE & TERRACE RD,Tempe,No,Yes,Standard,736.0,Eastbound,-111.92262824332899,33.3928398597726,61 | 520,,,,
1729,-111.917255284589,33.3928332540678,696.0,13966.0,SOUTHERN AVE & DORSEY LN,Tempe,No,Yes,Standard,712.0,Eastbound,-111.917255284589,33.3928332540678,61 | 520,,,,
1730,-111.91484435163099,33.392861709075106,711.0,13967.0,SOUTHERN AVE & OAK ST,Tempe,No,Yes,Standard,727.0,Eastbound,-111.91484435163099,33.392861709075106,61 | 520,,,,
1731,-111.911017146406,33.392815058404395,690.0,13968.0,SOUTHERN AVE & BUTTE AVE,Tempe,No,Yes,Standard,706.0,Eastbound,-111.911017146406,33.392815058404395,61 | JUPI,,,,
1732,-111.908590509648,33.3928022100994,707.0,13969.0,SOUTHERN AVE & MCCLINTOCK DR,Tempe,No,Yes,Standard,723.0,Eastbound,-111.908590509648,33.3928022100994,61,,,,
1733,-111.904434606329,33.3928453811883,730.0,13970.0,SOUTHERN AVE & LOS FELIZ DR,Tempe,No,Yes,Standard,746.0,Eastbound,-111.904434606329,33.3928453811883,61,,,,
1734,-111.900847716329,33.392854230069,694.0,13971.0,SOUTHERN AVE & COUNTRY CLUB WY,Tempe,No,Yes,Standard,710.0,Eastbound,-111.900847716329,33.392854230069,61 | MARS,,,,
1735,-111.895912700347,33.3928445633475,715.0,13972.0,SOUTHERN AVE & RIVER DR,Tempe,No,Yes,Standard,731.0,Eastbound,-111.895912700347,33.3928445633475,61 | MARS,,,,
1736,-111.892882738847,33.3927401155932,731.0,13973.0,SOUTHERN AVE & PRICE RD,Tempe,No,Yes,Standard,747.0,Eastbound,-111.892882738847,33.3927401155932,61,,,,
1737,-111.889780857384,33.3927380423356,714.0,13974.0,SOUTHERN AVE & PRICE RD,Tempe,No,Yes,Standard,730.0,Eastbound,-111.889780857384,33.3927380423356,61 | MARS,,,,
1738,-111.887402034173,33.392860419004805,698.0,13975.0,SOUTHERN AVE & GEORGE DR,Tempe,No,Yes,Standard,714.0,Eastbound,-111.887402034173,33.392860419004805,61,,,,
1739,-111.88253458325501,33.3928620594356,697.0,13976.0,SOUTHERN AVE & EVERGREEN RD,Tempe,No,Yes,Standard,713.0,Eastbound,-111.88253458325501,33.3928620594356,61,,,,
1740,-111.877655314821,33.3929321975216,1652.0,13977.0,SOUTHERN AVE & SAN JOSE,Mesa,No,Yes,Standard,1668.0,Eastbound,-111.877655314821,33.3929321975216,61,,,,
1741,-111.873994883017,33.3929136304708,1644.0,18605.0,SOUTHERN AVE & DOBSON RD,Mesa,No,Yes,Standard,1660.0,Eastbound,-111.873994883017,33.3929136304708,61,,,,
1742,-111.870657780512,33.392889490553,1629.0,13979.0,SOUTHERN AVE & SYCAMORE,Mesa,No,Yes,Standard,1645.0,Eastbound,-111.870657780512,33.392889490553,61,,,,
1743,-111.86327160616301,33.39293652328,1647.0,13981.0,SOUTHERN AVE & LONGMORE,Mesa,No,Yes,Standard,1663.0,Eastbound,-111.86327160616301,33.39293652328,61,,,,
1744,-111.859882346279,33.3929600863194,1653.0,13982.0,SOUTHERN AVE & STEWART,Mesa,No,Yes,Standard,1669.0,Eastbound,-111.859882346279,33.3929600863194,61,,,,
1745,-111.856493654225,33.3929370585938,1640.0,13983.0,SOUTHERN AVE & ALMA SCHOOL RD,Mesa,No,Yes,Standard,1656.0,Eastbound,-111.856493654225,33.3929370585938,61,,,,
1746,-111.85246574128,33.3930003754433,1656.0,13984.0,SOUTHERN AVE & WESTWOOD,Mesa,No,Yes,Standard,1672.0,Eastbound,-111.85246574128,33.3930003754433,61,,,,
1747,-111.84809600490499,33.393080112503,1645.0,13985.0,SOUTHERN AVE & EXTENSION RD,Mesa,No,Yes,Standard,1661.0,Eastbound,-111.84809600490499,33.393080112503,61,,,,
1748,-111.842085834992,33.3931549632775,1654.0,13986.0,SOUTHERN AVE & VINEYARD,Mesa,No,Yes,Standard,1670.0,Eastbound,-111.842085834992,33.3931549632775,61,,,,
1749,-111.83910401675699,33.3931622914643,1643.0,13987.0,SOUTHERN AVE & COUNTRY CLUB DR,Mesa,No,Yes,Standard,1659.0,Eastbound,-111.83910401675699,33.3931622914643,61,,,,
1750,-111.834780854884,33.3932198422367,1628.0,13988.0,SOUTHERN AVE & MACDONALD,Mesa,No,Yes,Standard,1644.0,Eastbound,-111.834780854884,33.3932198422367,61,,,,
1751,-111.831000898365,33.393225265291,1641.0,13989.0,SOUTHERN AVE & CENTER ST,Mesa,No,Yes,Standard,1657.0,Eastbound,-111.831000898365,33.393225265291,61,,,,
1752,-111.82918517798099,33.393213345852196,713.0,13990.0,SOUTHERN AVE & PIMA,Mesa,No,Yes,Standard,729.0,Eastbound,-111.82918517798099,33.393213345852196,61,,,,
1753,-111.826217777442,33.3932270201808,712.0,13991.0,SOUTHERN AVE & PASADENA,Mesa,No,Yes,Standard,728.0,Eastbound,-111.826217777442,33.3932270201808,61,,,,
1754,-111.82309371394699,33.392549883362,5185.0,16026.0,MESA DR & SOUTHERN AVE,Mesa,No,Yes,Standard,5199.0,Southbound,-111.82309371394699,33.392549883362,120,,,,
1755,-111.822772905189,33.394045241022894,3445.0,15995.0,MESA DR & SOUTHERN AVE,Mesa,No,Yes,Standard,3459.0,Northbound,-111.822772905189,33.394045241022894,120,,,,
1756,-111.822390834193,33.3931398224837,708.0,13992.0,SOUTHERN AVE & MESA DR,Mesa,No,Yes,Standard,724.0,Eastbound,-111.822390834193,33.3931398224837,61,,,,
1757,-111.818233356108,33.393229264179304,703.0,13993.0,SOUTHERN AVE & HOBSON,Mesa,No,Yes,Standard,719.0,Eastbound,-111.818233356108,33.393229264179304,61,,,,
1758,-111.813359540028,33.39323046053789,704.0,13994.0,SOUTHERN AVE & HORNE,Mesa,No,Yes,Standard,720.0,Eastbound,-111.813359540028,33.39323046053789,61,,,,
1759,-111.80965007446899,33.3932406381736,665.0,13995.0,SOUTHERN AVE & SOLOMON,Mesa,No,Yes,Standard,681.0,Eastbound,-111.80965007446899,33.3932406381736,61,,,,
1760,-111.804866884024,33.393247957811,718.0,13996.0,SOUTHERN AVE & STAPLEY DR,Mesa,No,Yes,Standard,734.0,Eastbound,-111.804866884024,33.393247957811,61,,,,
1761,-111.800472129631,33.3933064454431,695.0,13997.0,SOUTHERN AVE & DORAN,Mesa,No,Yes,Standard,711.0,Eastbound,-111.800472129631,33.3933064454431,61,,,,
1762,-111.796450027899,33.3933421616254,702.0,13998.0,SOUTHERN AVE & HARRIS DR,Mesa,No,Yes,Standard,718.0,Eastbound,-111.796450027899,33.3933421616254,61,,,,
1763,-111.792651283376,33.3933971456977,701.0,13999.0,SOUTHERN AVE & HALL,Mesa,No,Yes,Standard,717.0,Eastbound,-111.792651283376,33.3933971456977,61,,,,
1764,-111.787612989883,33.3934078507901,699.0,14000.0,SOUTHERN AVE & GILBERT RD,Mesa,No,Yes,Standard,715.0,Eastbound,-111.787612989883,33.3934078507901,61,,,,
1765,-111.783617173286,33.3934916885287,692.0,14001.0,SOUTHERN AVE & CHESTNUT,Mesa,No,Yes,Standard,708.0,Eastbound,-111.783617173286,33.3934916885287,61,,,,
1766,-111.77936177327899,33.3934760444034,675.0,14002.0,SOUTHERN AVE & 24TH ST,Mesa,No,No,Standard,691.0,Eastbound,-111.77936177327899,33.3934760444034,61,,,,
1767,-111.776244569227,33.3934589911118,9440.0,18408.0,SOUTHERN AVE & 24TH ST,Mesa,No,Yes,Standard,12034.0,Eastbound,-111.776244569227,33.3934589911118,61,,,,
1768,-111.770480336761,33.393442380124604,706.0,16263.0,SOUTHERN AVE & LINDSAY RD,Mesa,No,Yes,Standard,722.0,Eastbound,-111.770480336761,33.393442380124604,61,,,,
1769,-111.766471053504,33.3935405479352,727.0,14004.0,ROBIN LN & LOS ALAMOS,Mesa,No,Yes,Standard,743.0,Eastbound,-111.766471053504,33.3935405479352,61,,,,
1770,-111.76060896876999,33.3935718592811,680.0,14005.0,SOUTHERN AVE & 32ND ST,Mesa,No,Yes,Standard,696.0,Eastbound,-111.76060896876999,33.3935718592811,61,,,,
1771,-111.757234023587,33.393598917310804,723.0,14006.0,HELMS & VAL VISTA DR,Mesa,No,Yes,Standard,739.0,Eastbound,-111.757234023587,33.393598917310804,61,,,,
1772,-111.752156315277,33.3935659223759,721.0,14007.0,SOUTHERN AVE & VAL VISTA DR,Mesa,No,Yes,Standard,737.0,Eastbound,-111.752156315277,33.3935659223759,61,,,,
1773,-111.747301154678,33.3936119609721,683.0,14008.0,SOUTHERN AVE & 39TH ST,Mesa,No,Yes,Standard,699.0,Eastbound,-111.747301154678,33.3936119609721,61,,,,
1774,-111.744869488068,33.393618178491,728.0,14009.0,SOUTHERN AVE & NASSAU,Mesa,No,Yes,Standard,744.0,Eastbound,-111.744869488068,33.393618178491,61,,,,
1775,-111.741232522207,33.3936396006803,710.0,14010.0,SOUTHERN AVE & NORFOLK,Mesa,No,Yes,Standard,726.0,Eastbound,-111.741232522207,33.3936396006803,61,,,,
1776,-111.73590876711701,33.393616351184804,700.0,16166.0,SOUTHERN AVE & GREENFIELD RD,Mesa,No,Yes,Standard,716.0,Eastbound,-111.73590876711701,33.393616351184804,61,,,,
1777,-111.72702270702801,33.3936681096985,726.0,14012.0,SOUTHERN AVE & ROANOKE,Mesa,No,Yes,Standard,742.0,Eastbound,-111.72702270702801,33.3936681096985,61,,,,
1778,-111.72314863310301,33.3936820397358,732.0,14013.0,SOUTHERN AVE & ST PAUL,Mesa,No,Yes,Standard,748.0,Eastbound,-111.72314863310301,33.3936820397358,61,,,,
1779,-111.718580912129,33.3936402335515,9285.0,18177.0,E SOUTHERN AV & S HIGLEY,Mesa,No,Yes,Standard,11822.0,Eastbound,-111.718580912129,33.3936402335515,61,,,,
1780,-111.71421606707199,33.3937162740692,687.0,14014.0,SOUTHERN AVE & 54TH ST,Mesa,No,Yes,Standard,703.0,Eastbound,-111.71421606707199,33.3937162740692,61,,,,
1781,-111.708448885303,33.3937600011588,717.0,14015.0,SOUTHERN AVE & SLATER,Mesa,No,Yes,Standard,733.0,Eastbound,-111.708448885303,33.3937600011588,61,,,,
1782,-111.701456068482,33.393752925451196,705.0,14016.0,SOUTHERN AVE & LEISURE WORLD BLVD,Mesa,No,Yes,Standard,721.0,Eastbound,-111.701456068482,33.393752925451196,61,,,,
1783,-111.69704854805799,33.393737999225394,719.0,14017.0,SOUTHERN AVE & SUPERSTITION SPRING BLVD,Mesa,No,Yes,Standard,735.0,Eastbound,-111.69704854805799,33.393737999225394,61,,,,
1784,-111.692626079065,33.3937867880669,667.0,14018.0,SOUTHERN AVE & MALL ENTRANCE WEST,Mesa,No,Yes,Standard,683.0,Eastbound,-111.692626079065,33.3937867880669,61,,,,
1785,-111.688592199811,33.3938105868895,666.0,14019.0,SOUTHERN AVE & MALL ENTRANCE EAST,Mesa,No,Yes,Standard,682.0,Eastbound,-111.688592199811,33.3938105868895,61,,,,
1786,-111.709446256933,33.394047983477996,5914.0,14023.0,SOUTHERN AVE & SLATER,Mesa,No,Yes,Standard,5928.0,Westbound,-111.709446256933,33.394047983477996,61,,,,
1787,-111.71539804898,33.393983629675304,5932.0,14024.0,SOUTHERN AVE & 54TH ST,Mesa,No,Yes,Standard,5946.0,Westbound,-111.71539804898,33.393983629675304,61,,,,
1788,-111.72007845946001,33.3940138975909,9284.0,18176.0,E SOUTHERN AV & S HIGLEY,Mesa,No,Yes,Standard,11823.0,Westbound,-111.72007845946001,33.3940138975909,61,,,,
1789,-111.722906589895,33.3939239068256,5959.0,14025.0,SOUTHERN AVE & ST PAUL,Mesa,No,Yes,Standard,5973.0,Westbound,-111.722906589895,33.3939239068256,61,,,,
1790,-111.727921785168,33.393914564618605,5952.0,14026.0,SOUTHERN AVE & ROANOKE,Mesa,No,Yes,Standard,5966.0,Westbound,-111.727921785168,33.393914564618605,61,,,,
1791,-111.733469940769,33.393899343280694,5964.0,18178.0,SOUTHERN AVE & PARKCREST,Mesa,No,Yes,Standard,5978.0,Westbound,-111.733469940769,33.393899343280694,61,,,,
1792,-111.737227868126,33.3939756638799,9124.0,18179.0,E SOUTHERN AVE & N GREENFIELD R,Mesa,No,Yes,Standard,11565.0,Westbound,-111.737227868126,33.3939756638799,61,,,,
1793,-111.743103584982,33.393839420773695,5927.0,14028.0,SOUTHERN AVE & 41ST ST,Mesa,No,Yes,Standard,5941.0,Westbound,-111.743103584982,33.393839420773695,61,,,,
1794,-111.74835774441799,33.3938128590644,5925.0,14029.0,SOUTHERN AVE & 39TH ST,Mesa,No,Yes,Standard,5939.0,Westbound,-111.74835774441799,33.3938128590644,61,,,,
1795,-111.754374821867,33.3938019161605,5963.0,14030.0,SOUTHERN AVE & VAL VISTA DR,Mesa,No,Yes,Standard,5977.0,Westbound,-111.754374821867,33.3938019161605,61,,,,
1796,-111.757193520813,33.3937863773939,5965.0,14031.0,VAL VISTA DR & HELMS,Mesa,No,Yes,Standard,5979.0,Westbound,-111.757193520813,33.3937863773939,61,,,,
