<<<<<<< HEAD
,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
5403,-112.119656,33.602304,6632.0,2138.0,11725.0,28TH DR & WINDROSE DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.119656,33.602304,27
5404,-112.12199,33.585291,6633.0,2139.0,11719.0,NBD 28TH DR FS MERCER LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.12199,33.585291,27
5405,-112.12100600000001,33.637499,6634.0,2151.0,11740.0,29TH AVE & PHELPS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.12100600000001,33.637499,27
5406,-112.120205,33.620996999999996,6635.0,2152.0,11734.0,29TH AVE & BANFF LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.120205,33.620996999999996,27
5407,-112.120652,33.619501,6636.0,2153.0,11733.0,29TH AVE & COUNTRY GABLES DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.120652,33.619501,27
5408,-112.120798,33.568789,6637.0,2154.0,11097.0,29TH AVE & DUNLAP AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.120798,33.568789,27 | 90
5409,-112.12022730000001,33.625638099999996,6638.0,2157.0,11735.0,29TH AVE & GREENWAY RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.12022730000001,33.625638099999996,27
5410,-112.1250054,33.60710989,6639.0,2160.0,11728.0,31ST AVE & WILLOW AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1250054,33.60710989,27
5411,-112.12500700000001,33.617798,6640.0,2161.0,11731.0,31ST AVE & ACOMA DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.12500700000001,33.617798,27
5412,-112.125006,33.614796999999996,6641.0,2166.0,11730.0,31ST AVE & HEARN RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.125006,33.614796999999996,27
5413,-112.125207,33.603998,6642.0,2169.0,11727.0,31ST AVE & SWEETWATER AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.125207,33.603998,27
5414,-112.125005,33.611697,6643.0,2171.0,11729.0,31ST AVE & CALAVAR RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.125005,33.611697,27
5415,-112.012809,33.46296524,6644.0,2173.0,10801.0,32ND ST & BELLEVIEW ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.012809,33.46296524,32
5416,-112.012964,33.579204,6645.0,2174.0,17040.0,32ND ST & CHERYL DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.012964,33.579204,16 | 80
5417,-112.0127848,33.45471814,6646.0,2175.0,10701.0,NB N 32ND ST NS E FILLMORE ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0127848,33.45471814,32
5418,-112.01320600000001,33.619197,6647.0,2176.0,11221.0,32ND ST & ACOMA DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01320600000001,33.619197,16
5419,-112.01343600000001,33.63750343,6648.0,2177.0,11226.0,32ND ST & AIRE LIBRE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01343600000001,33.63750343,16
5420,-112.0132855,33.64100816,6649.0,2178.0,11227.0,32ND ST & BELL RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0132855,33.64100816,16
5421,-112.0129748,33.59741371,6650.0,2179.0,11215.0,32ND ST & CACTUS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0129748,33.59741371,16
5422,-112.01345400000001,33.644498,6651.0,2180.0,11228.0,32ND ST & CAMPO BELLO DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01345400000001,33.644498,16
5423,-112.013026,33.590205,6652.0,2181.0,11213.0,32ND ST & CHOLLA ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.013026,33.590205,16
5424,-112.012805,33.491999,6653.0,2182.0,10810.0,32ND ST & CLARENDON AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.012805,33.491999,32
5425,-112.01280700000001,33.48458263,6654.0,2183.0,10808.0,32ND ST & EARLL DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01280700000001,33.48458263,32
5426,-112.013177,33.608201,6655.0,2184.0,11218.0,32ND ST & EMILE ZOLA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.013177,33.608201,16
5427,-112.01280600000001,33.499196999999995,6656.0,2185.0,10812.0,32ND ST & GLENROSA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01280600000001,33.499196999999995,32
5428,-112.0131533,33.62691787,6657.0,2186.0,11223.0,32ND ST & GREENWAY RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0131533,33.62691787,16
5429,-112.013498,33.648794,6658.0,2187.0,11229.0,32ND ST & GROVERS AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.013498,33.648794,16
5430,-112.01318490000001,33.61581174,6659.0,2188.0,11220.0,32ND ST & HEARN RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01318490000001,33.61581174,16
5431,-112.01287099999999,33.495503,6660.0,2189.0,10811.0,32ND ST & INDIAN SCHOOL RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01287099999999,33.495503,32
5432,-112.0128027,33.46617292,6661.0,2190.0,10803.0,32ND ST & MCDOWELL RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0128027,33.46617292,32
5433,-112.01326599999999,33.623003999999995,6662.0,2192.0,11222.0,32ND ST & NISBET RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01326599999999,33.623003999999995,16
5434,-112.01270600000001,33.473696999999994,6663.0,2193.0,10805.0,32ND ST & OAK ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01270600000001,33.473696999999994,32
5435,-112.012804,33.48818063,6664.0,2194.0,10809.0,32ND ST & OSBORN RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.012804,33.48818063,32
5436,-112.01281599999999,33.469564,6665.0,2195.0,10804.0,32ND ST & PALM LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01281599999999,33.469564,32
5437,-112.013396,33.634,6666.0,2196.0,11225.0,32ND ST & PARADISE LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.013396,33.634,16
5438,-112.01285,33.458812,6667.0,2197.0,10800.0,32ND ST & ROOSEVELT ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01285,33.458812,32
5439,-112.013147,33.6047,6668.0,2199.0,11217.0,32ND ST & SWEETWATER AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.013147,33.6047,16
5440,-112.01275729999999,33.48092385,6669.0,2200.0,10807.0,32ND ST & THOMAS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01275729999999,33.48092385,32
5441,-112.013175,33.611996999999995,6670.0,2201.0,18068.0,32ND ST & THUNDERBIRD RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.013175,33.611996999999995,16
5442,-112.013333,33.630297999999996,6671.0,2202.0,11224.0,32ND ST & TIERRA BUENA LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.013333,33.630297999999996,16
5443,-112.0127767,33.45176166,6672.0,2203.0,10581.0,NB N 32ND ST FS E VAN BUREN ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0127767,33.45176166,32
5444,-112.01270600000001,33.476296999999995,6673.0,2204.0,10806.0,32ND ST & YALE ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01270600000001,33.476296999999995,32
5445,-112.01310900000001,33.600701,6674.0,2207.0,11216.0,32ND ST & LARKSPUR DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.01310900000001,33.600701,16
5446,-112.012973,33.581295000000004,6675.0,2208.0,11210.0,32ND ST & SHEA BLVD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.012973,33.581295000000004,16 | 80
5447,-112.1341503,33.51350941,6676.0,2211.0,12241.0,35TH AVE & COLTER ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1341503,33.51350941,35
5448,-112.133678,33.380697999999995,6677.0,2212.0,12213.0,35TH AVE & MINTON RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.133678,33.380697999999995,35
5449,-112.13346299999999,33.39973,6678.0,2213.0,12217.0,35TH AVE & ROESER RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13346299999999,33.39973,35
5450,-112.13410470000001,33.49692417,6679.0,2214.0,12236.0,35TH AVE & MONTEROSA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13410470000001,33.49692417,35
5451,-112.133757,33.606812,6680.0,2215.0,12273.0,35TH AVE & WILLOW AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.133757,33.606812,35
5452,-112.133807,33.635999,6681.0,2216.0,12282.0,35TH AVE & AIRE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.133807,33.635999,35
5453,-112.134005,33.564199,6682.0,2217.0,12255.0,35TH AVE & ALICE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134005,33.564199,35
5454,-112.133707,33.3781855,6683.0,2218.0,12212.0,35TH AVE & BASELINE RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.133707,33.3781855,35
5455,-112.13417720000001,33.64003347,6684.0,2219.0,12283.0,35TH AVE & BELL RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13417720000001,33.64003347,35
5456,-112.13410590000001,33.52487276,6685.0,2220.0,12244.0,35TH AVE & BETHANY HOME RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13410590000001,33.52487276,35
5457,-112.13350700000001,33.632998,6686.0,2221.0,18391.0,35TH AVE & BEVERLY LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13350700000001,33.632998,35
5458,-112.133822,33.59889796,6687.0,2222.0,12271.0,35TH AVE & BLOOMFIELD RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.133822,33.59889796,35
5459,-112.13408829999999,33.56085792,6688.0,2223.0,12254.0,35TH AVE & BUTLER DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13408829999999,33.56085792,35
5460,-112.13378629999998,33.59698244,6689.0,2224.0,12270.0,35TH AVE & CACTUS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13378629999998,33.59698244,35
5461,-112.1339662,33.50985033,6690.0,2225.0,12240.0,35TH AVE & CAMELBACK RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1339662,33.50985033,35
5462,-112.13408700000001,33.50256028,6691.0,2226.0,12238.0,35TH AVE & CAMPBELL AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13408700000001,33.50256028,35
5463,-112.134272,33.643311,6692.0,2227.0,18390.0,35TH AVE & CAMPO BELLO DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134272,33.643311,35
5464,-112.13398590000001,33.57899914,6693.0,2228.0,12265.0,35TH AVE & CHERYL DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13398590000001,33.57899914,35
5465,-112.13392320000001,33.58960019,6694.0,2229.0,12268.0,35TH AVE & CHOLLA ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13392320000001,33.58960019,35
5466,-112.134206,33.492499,6695.0,2230.0,12235.0,35TH AVE & CLARENDON AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134206,33.492499,35
5467,-112.13350700000001,33.622496999999996,6696.0,2231.0,12277.0,35TH AVE & COUNTRY GABLES DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13350700000001,33.622496999999996,35
5468,-112.1340912,33.56800817,6697.0,2232.0,12256.0,35TH AVE & DUNLAP AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1340912,33.56800817,35
5469,-112.13424669999999,33.484481300000006,6698.0,2233.0,12233.0,35TH AVE & EARLL DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13424669999999,33.484481300000006,35
5470,-112.134125,33.557463399999996,6699.0,2234.0,12253.0,35TH AVE & EL CAMINO DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134125,33.557463399999996,35
5471,-112.134005,33.506496999999996,6700.0,2235.0,12239.0,35TH AVE & ELM ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134005,33.506496999999996,35
5472,-112.13430600000001,33.473496999999995,6701.0,2236.0,12230.0,35TH AVE & ENCANTO BLVD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13430600000001,33.473496999999995,35
5473,-112.134005,33.570997999999996,6702.0,2237.0,12257.0,35TH AVE & EVA ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134005,33.570997999999996,35
5474,-112.134206,33.455698999999996,6703.0,2238.0,12225.0,35TH AVE & FILLMORE ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134206,33.455698999999996,35
5475,-112.13411869999999,33.53908041,6704.0,2239.0,12248.0,35TH AVE & GLENDALE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13411869999999,33.53908041,35
5476,-112.13415900000001,33.498799,6705.0,2240.0,12237.0,35TH AVE & GLENROSA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13415900000001,33.498799,35
5477,-112.1334594,33.62590409,6706.0,2241.0,12279.0,35TH AVE & GREENWAY RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1334594,33.62590409,35
5478,-112.13365879999999,33.61482922,6707.0,2242.0,12275.0,35TH AVE & HEARN RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13365879999999,33.61482922,35
5479,-112.1340098,33.57561863,6708.0,2243.0,12258.0,35TH AVE & MALAPAI DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1340098,33.57561863,35
5480,-112.13432890000001,33.46633704,6709.0,2244.0,12228.0,35TH AVE & MCDOWELL RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13432890000001,33.46633704,35
5481,-112.13402579999999,33.517199,6710.0,2245.0,12242.0,35TH AVE & MISSOURI AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13402579999999,33.517199,35
5482,-112.134171,33.520549,6711.0,2246.0,12243.0,35TH AVE & MONTEBELLO AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134171,33.520549,35
5483,-112.1341872,33.54256183,6712.0,2247.0,12249.0,35TH AVE & MYRTLE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1341872,33.54256183,35
5484,-112.1340335,33.55369476,6713.0,2248.0,12252.0,35TH AVE & NORTHERN AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1340335,33.55369476,35
5485,-112.1341725,33.53504706,6714.0,2249.0,12247.0,35TH AVE & OCOTILLO RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1341725,33.53504706,35
5486,-112.13417630000001,33.54631241,6715.0,2250.0,12250.0,35TH AVE & ORANGEWOOD AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13417630000001,33.54631241,35
5487,-112.1342045,33.48799153,6716.0,2251.0,18146.0,35TH AVE & OSBORN RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1342045,33.48799153,35
5488,-112.13430600000001,33.469699,6717.0,2252.0,12229.0,35TH AVE & PALM LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13430600000001,33.469699,35
5489,-112.1339441,33.58240479,6718.0,2253.0,12266.0,35TH AVE & PEORIA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1339441,33.58240479,35
5490,-112.13430600000001,33.458999,6719.0,2254.0,12226.0,35TH AVE & ROOSEVELT ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13430600000001,33.458999,35
5491,-112.13413870000001,33.52812801,6720.0,2255.0,12245.0,35TH AVE & ROSE LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13413870000001,33.52812801,35
5492,-112.133505,33.392796999999995,6721.0,2256.0,12215.0,35TH AVE & SOUTHERN AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.133505,33.392796999999995,35
5493,-112.13387340000001,33.59307556,6722.0,2257.0,12269.0,35TH AVE & SUNNYSIDE DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13387340000001,33.59307556,35
5494,-112.1337311,33.60407954,6723.0,2258.0,12272.0,35TH AVE & SWEETWATER AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1337311,33.60407954,35
5495,-112.13417209999999,33.48079531,6724.0,2259.0,18145.0,35TH AVE & THOMAS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13417209999999,33.48079531,35
5496,-112.1336066,33.61124197,6725.0,2260.0,12274.0,35TH AVE & THUNDERBIRD RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1336066,33.61124197,35
5497,-112.13350700000001,33.628999,6726.0,2261.0,12280.0,35TH AVE & TIERRA BUENA LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13350700000001,33.628999,35
5498,-112.134305,33.654996999999995,6727.0,2262.0,11750.0,35TH AVE & UNION HILLS DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134305,33.654996999999995,27 | 35
5499,-112.1343389,33.45207423,6728.0,2263.0,12224.0,35TH AVE & VAN BUREN ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1343389,33.45207423,35
5500,-112.134207,33.477298,6729.0,2264.0,12231.0,35TH AVE & VIRGINIA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134207,33.477298,35
5501,-112.13435700000001,33.447901,6730.0,2265.0,10459.0,35TH AVE & WASHINGTON ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13435700000001,33.447901,35
5502,-112.13416540000001,33.549496999999995,6731.0,2266.0,12251.0,35TH AVE & FRIER DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13416540000001,33.549496999999995,35
5503,-112.134417,33.46175,6732.0,2267.0,18206.0,35TH AVE & MORELAND ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134417,33.46175,35
5504,-112.13350700000001,33.39645707,6733.0,2268.0,12216.0,35TH AVE & SUNLAND AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13350700000001,33.39645707,35
5505,-112.13364059999999,33.61819658,6734.0,2270.0,12276.0,35TH AVE & ACOMA DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13364059999999,33.61819658,35
5506,-112.13430600000001,33.647799,6735.0,2271.0,12285.0,35TH AVE & GROVERS AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13430600000001,33.647799,35
5507,-112.13430600000001,33.657998,6736.0,2272.0,11751.0,35TH AVE & KIMBERLY WY,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13430600000001,33.657998,27 | 35
5508,-112.13410549999999,33.53173671,6737.0,2273.0,12246.0,35TH AVE & MARYLAND AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.13410549999999,33.53173671,35
5509,-112.133949,33.58502481,6738.0,2274.0,12267.0,35TH AVE & DESERT COVE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.133949,33.58502481,35
5510,-112.134307,33.650498,6739.0,2275.0,12286.0,35TH AVE & VILLA RITA DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.134307,33.650498,35
5511,-112.069446,33.569693,6740.0,2296.0,10917.0,3RD ST & EVA ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.069446,33.569693,12
5512,-112.0692513,33.46157465,6741.0,2297.0,16874.0,3RD ST & MORELAND ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.0692513,33.46157465, I10E | 514 | 520 | 521 | 522 | 531 | 533 | 535 | 541 | 542
5513,-112.06922,33.45907148,6742.0,2298.0,16886.0,3RD ST & ROOSEVELT ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.06922,33.45907148,514 | 520 | 521 | 522 | 531 | 533 | 535 | 541 | 542
5514,-111.99600600000001,33.637299,6743.0,2299.0,12435.0,40TH ST & EDNA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99600600000001,33.637299,39
5515,-111.995805,33.630196999999995,6744.0,2300.0,12433.0,40TH ST & TIERRA BUENA LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995805,33.630196999999995,39
5516,-111.995805,33.619699,6745.0,2301.0,12430.0,40TH ST & ACOMA DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995805,33.619699,39
5517,-111.995998,33.64109625,6746.0,2302.0,12436.0,40TH ST & BELL RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995998,33.64109625,39
5518,-111.99610700000001,33.644508,6747.0,2305.0,12437.0,40TH ST & DANBURY DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99610700000001,33.644508,39
5519,-111.995806,33.626998,6748.0,2306.0,12432.0,40TH ST & GREENWAY RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995806,33.626998,39
5520,-111.99600600000001,33.648298,6749.0,2307.0,12438.0,40TH ST & GROVERS AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99600600000001,33.648298,39
5521,-111.995805,33.615697,6750.0,2308.0,12429.0,40TH ST & HEARN RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995805,33.615697,39
5522,-111.99600600000001,33.633699,6751.0,2309.0,12434.0,40TH ST & PARADISE LN,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99600600000001,33.633699,39
5523,-111.99615700000001,33.6517,6752.0,2310.0,12439.0,40TH ST & ROBERT E LEE ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.99615700000001,33.6517,39
5524,-111.995855,33.612311,6753.0,2311.0,12428.0,40TH ST & THUNDERBIRD RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.995855,33.612311,39
5525,-111.9958774,33.62317120000001,6754.0,2312.0,12431.0,40TH ST & BLANCHE DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-111.9958774,33.62317120000001,39
5526,-112.151306,33.558198,6755.0,2313.0,12877.0,43RD AVE & LAS PALMARITAS DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.151306,33.558198,43
5527,-112.15139599999999,33.528425,6756.0,2315.0,12868.0,43RD AVE & CLAREMONT ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15139599999999,33.528425,43
5528,-112.151505,33.563798,6757.0,2316.0,12878.0,43RD AVE & ALICE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.151505,33.563798,43
5529,-112.151005,33.618299,6758.0,2317.0,12893.0,43RD AVE & ACOMA DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.151005,33.618299,43
5530,-112.15150700000001,33.639798,6759.0,2318.0,12899.0,43RD AVE & BELL RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15150700000001,33.639798,43
5531,-112.15131969999999,33.52464053,6760.0,2319.0,12867.0,43RD AVE & BETHANY HOME RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15131969999999,33.52464053,43
5532,-112.15130500000001,33.577498999999996,6761.0,2320.0,12882.0,43RD AVE & BROWN ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15130500000001,33.577498999999996,43
5533,-112.15100600000001,33.596798,6762.0,2321.0,12887.0,43RD AVE & CACTUS RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15100600000001,33.596798,43
5534,-112.151334,33.51004927,6763.0,2322.0,12863.0,43RD AVE & CAMELBACK RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.151334,33.51004927,43
5535,-112.15170400000001,33.643499,6764.0,2323.0,12900.0,43RD AVE & CAMPO BELLO DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15170400000001,33.643499,43
5536,-112.15130500000001,33.589698999999996,6765.0,2324.0,12885.0,43RD AVE & CHOLLA ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15130500000001,33.589698999999996,43
5537,-112.151005,33.621796999999994,6766.0,2325.0,12894.0,43RD AVE & COUNTRY GABLES DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.151005,33.621796999999994,43
5538,-112.151705,33.464197999999996,6767.0,2326.0,12849.0,43RD AVE & CULVER ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.151705,33.464197999999996,43
5539,-112.15130500000001,33.585799,6768.0,2327.0,12884.0,43RD AVE & DESERT COVE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15130500000001,33.585799,43
5540,-112.1514939,33.56843263,6769.0,2328.0,12879.0,43RD AVE & DUNLAP AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1514939,33.56843263,43
5541,-112.15146399999999,33.484491999999996,6770.0,2329.0,12855.0,43RD AVE & EARLL DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15146399999999,33.484491999999996,43
5542,-112.15150700000001,33.473498,6771.0,2330.0,12852.0,43RD AVE & ENCANTO BLVD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15150700000001,33.473498,43
5543,-112.151707,33.455199,6772.0,2331.0,12847.0,43RD AVE & FILLMORE ST,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.151707,33.455199,43
5544,-112.15141100000001,33.549696999999995,6773.0,2333.0,12874.0,43RD AVE & FRIER DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15141100000001,33.549696999999995,43
5545,-112.15134579999999,33.53899136,6774.0,2334.0,12871.0,43RD AVE & GLENDALE AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15134579999999,33.53899136,43
5546,-112.15150600000001,33.498796999999996,6775.0,2335.0,12860.0,43RD AVE & GLENROSA AVE,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.15150600000001,33.498796999999996,43
5547,-112.1509364,33.62577371,6776.0,2336.0,12895.0,43RD AVE & GREENWAY RD,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.1509364,33.62577371,43
5548,-112.151498,33.555171,6777.0,2337.0,12876.0,43RD AVE & HARMONT DR,Phoenix,,,,,,,,,,,,,,1541150000000.0,,,,,-112.151498,33.555171,43
