,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
5027,-112.000306999809,33.4951929995388,5136,5688.0,12778.0,INDIAN SCHOOL RD & 38TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.000306999809,33.4951929995388,41
5028,-111.995876559419,33.4952185631647,5137,5689.0,12777.0,INDIAN SCHOOL RD & 40TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.995876559419,33.4952185631647,41
5029,-111.99159937305099,33.4951038561032,5138,5690.0,18011.0,INDIAN SCHOOL RD & 42ND ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.99159937305099,33.4951038561032,41
5030,-112.04876262997,33.3673348190068,5139,8004.0,11146.0,16TH ST & EUCLID AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04876262997,33.3673348190068,16
5031,-112.04870100039,33.371252999221,5140,8005.0,18182.0,16TH ST & SOUTH MOUNTAIN AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04870100039,33.371252999221,16
5032,-112.048649999277,33.3744659990077,5141,8006.0,11148.0,16TH ST & BEVERLY RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.048649999277,33.3744659990077,16
5033,-112.012669999403,33.403229998674995,5142,8014.0,,,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.012669999403,33.403229998674995,30 | 32
5034,-112.108698999436,33.667571999904496,5143,8027.0,11853.0,23RD AVE & BEARDSLEY RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.108698999436,33.667571999904496,27
5035,-112.108518999338,33.6767539991836,5144,8030.0,11759.0,23RD AVE & ROSE GARDEN LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.108518999338,33.6767539991836,27
5036,-112.11751685195101,33.6833109267757,5145,8033.0,11762.0,27TH AVE & DEER VALLEY RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11751685195101,33.6833109267757,27
5037,-112.11750199990101,33.6792539995375,5146,8034.0,11763.0,27TH AVE & LONE CACTUS DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11750199990101,33.6792539995375,27
5038,-112.11723400007799,33.6770199989414,5147,8035.0,11768.0,27TH AVE & ROSE GARDEN LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11723400007799,33.6770199989414,27
5039,-112.11728500048099,33.6803539988379,5148,8036.0,11769.0,27TH AVE & LONE CACTUS DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11728500048099,33.6803539988379,27
5040,-112.116924946855,33.683651143607605,5149,8037.0,18371.0,DEER VALLEY RD & 27TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.116924946855,33.683651143607605,27
5041,-112.131451999429,33.422518998423904,5150,8074.0,10866.0,LOWER BUCKEYE RD & 32ND AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.131451999429,33.422518998423904,28
5042,-112.098866999899,33.3994219996124,5151,8043.0,13530.0,ROESER RD & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.098866999899,33.3994219996124,52
5043,-112.02246762918699,33.3777576819652,5152,8045.0,12033.0,BASELINE RD & 28TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.02246762918699,33.3777576819652,30 | 77
5044,-112.017821037581,33.378133152669704,5153,8048.0,12208.0,BASELINE RD & 30TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.017821037581,33.378133152669704,30 | 77
5045,-112.026002000638,33.3779869993188,5154,8049.0,12210.0,BASELINE RD & 27TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.026002000638,33.3779869993188,30 | 77
5046,-112.04195845409299,33.3779081519562,5155,8050.0,15000.0,BASELINE RD & 18TH WY,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.04195845409299,33.3779081519562,77
5047,-112.105105478474,33.377862159408195,5156,8051.0,11660.0,BASELINE RD & 21ST DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.105105478474,33.377862159408195,19 | 77
5048,-112.117035000068,33.4300519992349,5157,8053.0,11674.0,27TH AVE & DURANGO ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.117035000068,33.4300519992349,27
5049,-112.11711799973301,33.4335529994563,5158,8054.0,11675.0,27TH AVE & PIMA ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11711799973301,33.4335529994563,27
5050,-112.11723499938,33.437301998943504,5159,8055.0,11676.0,27TH AVE & BUCKEYE RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11723499938,33.437301998943504,27
5051,-112.11735199989401,33.4428039989759,5160,8056.0,11677.0,27TH AVE & LINCOLN ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11735199989401,33.4428039989759,27
5052,-112.117569999767,33.4417369988732,5161,8057.0,11848.0,27TH AVE & LINCOLN ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.117569999767,33.4417369988732,27
5053,-112.11741999974501,33.4365019985192,5162,8058.0,11849.0,27TH AVE & BUCKEYE RD,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11741999974501,33.4365019985192,27
5054,-112.11732000023198,33.4328519997765,5163,8059.0,11850.0,27TH AVE & PIMA ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11732000023198,33.4328519997765,27
5055,-112.11731799969101,33.4291859991806,5164,8060.0,11851.0,27TH AVE & DURANGO ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11731799969101,33.4291859991806,27
5056,-112.10400639272699,33.3776244071765,5165,8061.0,11508.0,BASELINE RD & 21ST DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10400639272699,33.3776244071765,19 | 77
5057,-112.043261265224,33.3775839218214,5166,8062.0,14935.0,BASELINE RD & 18TH PL,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.043261265224,33.3775839218214,77
5058,-112.029753327465,33.3775861684368,5167,8063.0,18279.0,BASELINE RD & 24TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.029753327465,33.3775861684368,30 | 77
5059,-112.130516999901,33.4223509989027,5168,8071.0,10769.0,LOWER BUCKEYE RD & 32ND AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.130516999901,33.4223509989027,28
5060,-112.128202999487,33.4223019995169,5169,8072.0,10770.0,LOWER BUCKEYE RD & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.128202999487,33.4223019995169,28
5061,-112.128950999902,33.4225019990594,5170,8073.0,10865.0,LOWER BUCKEYE RD & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.128950999902,33.4225019990594,28
5062,-112.117620999785,33.4469809989358,5171,8075.0,11847.0,27TH AVE & JEFFERSON ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.117620999785,33.4469809989358,27
5063,-112.066554885662,33.3634403222553,5172,8079.0,15259.0,DOBBINS RD & 7TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.066554885662,33.3634403222553,16 | 7
5064,-112.069802000145,33.3634019990587,5173,8080.0,10635.0,DOBBINS RD & 4TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.069802000145,33.3634019990587,16
5065,-112.12884202988998,33.3920249993116,5174,8082.0,13917.0,SOUTHERN AVE & 33RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12884202988998,33.3920249993116,61
5066,-112.203919999955,33.451711998963496,5175,8083.0,10431.0,VAN BUREN ST & 67TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.203919999955,33.451711998963496,3
5067,-112.207441140853,33.4517146688289,5176,8084.0,10432.0,VAN BUREN ST & 69TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.207441140853,33.4517146688289,3
5068,-112.212794999555,33.4517399992096,5177,8085.0,10433.0,VAN BUREN ST & 71ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.212794999555,33.4517399992096,3
5069,-112.21768429957399,33.451820089924,5178,8086.0,11399.0,VAN BUREN ST -- 73RD AVE & 75TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.21768429957399,33.451820089924,3
5070,-112.221716999881,33.451852999001005,5179,8087.0,10869.0,VAN BUREN ST & 75TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.221716999881,33.451852999001005,3
5071,-112.22700485003,33.4518263398829,5180,8088.0,10436.0,VAN BUREN ST -- 75TH AVE & 79TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.22700485003,33.4518263398829,3
5072,-112.23000200014,33.451818998808605,5181,8089.0,10962.0,VAN BUREN ST & 79TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.23000200014,33.451818998808605,3
5073,-112.23363399978001,33.451869998966195,5182,8090.0,10438.0,VAN BUREN ST -- 79TH AVE & 83RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.23363399978001,33.451869998966195,3
5076,-112.22050899969601,33.4516029994733,5185,8095.0,10305.0,VAN BUREN ST & 75TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.22050899969601,33.4516029994733,3
5077,-112.216644000096,33.4515849995579,5186,8096.0,10306.0,VAN BUREN ST -- 73RD AVE & 71ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.216644000096,33.4515849995579,3
5078,-112.211783999834,33.4515479992428,5187,8097.0,10307.0,VAN BUREN ST & 71ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.211783999834,33.4515479992428,3
5079,-112.20631536,33.4515349995343,5188,8098.0,10308.0,VAN BUREN ST & 69TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.20631536,33.4515349995343,3
5080,-112.051802000186,33.304869998978,5189,8103.0,17131.0,CHANDLER BLVD & MARKETPLACE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.051802000186,33.304869998978, ALEX
5081,-111.97252437012301,33.6406677663705,5190,8124.0,16656.0,BELL RD & 50TH PL,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.97252437012301,33.6406677663705,170
5082,-111.971470736353,33.6404104546776,5191,8125.0,16622.0,BELL RD & 50TH PL,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-111.971470736353,33.6404104546776,170
5083,-112.044007999155,33.598551999734696,5192,8126.0,16335.0,THUNDERBIRD RD & 18TH ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.044007999155,33.598551999734696,138
5084,-112.11120538378401,33.7126830211731,5193,8127.0,12301.0,HAPPY VALLEY RD & 25TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11120538378401,33.7126830211731,35
5085,-112.10807608508999,33.7126717395055,5194,8128.0,12302.0,HAPPY VALLEY RD & 23RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10807608508999,33.7126717395055,19 | 35
5086,-112.13442037910299,33.698169642516106,5195,8129.0,12296.0,PINNACLE PEAK RD & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13442037910299,33.698169642516106,35
5088,-112.08133000084999,33.3921459989611,5197,1630.0,13928.0,SOUTHERN AVE & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08133000084999,33.3921459989611,61
5089,-112.08783299969,33.3921362895998,5198,1631.0,13925.0,SOUTHERN AVE & 13TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08783299969,33.3921362895998,61
5090,-112.221306999762,33.451084999558894,5199,1632.0,18635.0,SB 75TH AVE FS VAN BUREN ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.221306999762,33.451084999558894,75
5091,-112.098497999694,33.3921879990667,5200,1633.0,13057.0,SOUTHERN AVE & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.098497999694,33.3921879990667,61
5092,-112.103809000486,33.3921690003801,5201,1634.0,13923.0,SOUTHERN AVE & 20TH GL,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.103809000486,33.3921690003801,61
5093,-112.115761970505,33.392038998823,5202,1636.0,13920.0,SOUTHERN AVE & 27TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.115761970505,33.392038998823,61
5094,-112.13300800076999,33.392019999083196,5203,1637.0,13916.0,SOUTHERN AVE & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.13300800076999,33.392019999083196,61
5095,-112.141939816364,33.3919977811725,5204,1638.0,13915.0,SOUTHERN AVE & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.141939816364,33.3919977811725,61
5096,-112.077321999706,33.3921519996227,5205,1648.0,13929.0,SOUTHERN AVE & MONTEZUMA ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.077321999706,33.3921519996227,61
5097,-112.094471779575,33.3921699997106,5206,1657.0,13058.0,SOUTHERN AVE & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.094471779575,33.3921699997106,61
5098,-112.11306718912701,33.3920793384682,5207,1658.0,13921.0,SOUTHERN AVE -- 27TH AVE & 23RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11306718912701,33.3920793384682,61
5099,-112.124020029836,33.392051999776896,5208,1659.0,13918.0,SOUTHERN AVE & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.124020029836,33.392051999776896,61
5100,-112.123383000129,33.6035039993579,5209,1662.0,11804.0,SWEETWATER AVE & 30TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.123383000129,33.6035039993579,27
5101,-112.095237749238,33.4803920993301,5210,1667.0,11891.0,THOMAS RD & 17TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.095237749238,33.4803920993301,29
5102,-112.190345649503,33.4803212693291,5211,1668.0,11868.0,THOMAS RD & 61ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.190345649503,33.4803212693291, MARY | 29
5103,-112.23200799993099,33.479860999520696,5212,1669.0,11496.0,THOMAS RD & 81ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.23200799993099,33.479860999520696,29 | 83
5104,-112.172931898493,33.4803879262714,5213,1670.0,11872.0,THOMAS RD & 53RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.172931898493,33.4803879262714,29
5105,-112.090807000721,33.4802989999246,5214,1671.0,11892.0,THOMAS RD & 15TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.090807000721,33.4802989999246,29
5106,-112.099467920889,33.4805307493117,5215,1672.0,11890.0,THOMAS RD & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099467920889,33.4805307493117,29
5107,-112.104367919519,33.480498998552605,5216,1673.0,11889.0,THOMAS RD & 21ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.104367919519,33.480498998552605,29
5108,-112.11620599992399,33.4802989994597,5217,1674.0,11886.0,THOMAS RD & 27TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11620599992399,33.4802989994597,29
5109,-112.120206999575,33.4802979992833,5218,1675.0,11885.0,THOMAS RD & 29TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.120206999575,33.4802979992833,29
5110,-112.12500500012199,33.4801969991753,5219,1676.0,11884.0,THOMAS RD & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12500500012199,33.4801969991753,29
5111,-112.12946202005199,33.480366819379896,5220,1677.0,11883.0,THOMAS RD & 33RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.12946202005199,33.480366819379896,29
5112,-112.133910946347,33.480331675261,5221,1678.0,11882.0,THOMAS RD & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.133910946347,33.480331675261,29
5113,-112.137968919855,33.480198999093105,5222,1679.0,11881.0,THOMAS RD & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.137968919855,33.480198999093105,29
5114,-112.142562019571,33.4803455492103,5223,1680.0,11880.0,THOMAS RD & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.142562019571,33.4803455492103,29
5115,-112.07770747053002,33.4802039988081,5224,1681.0,11896.0,THOMAS RD & 3RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.07770747053002,33.4802039988081,29
5116,-112.151077390241,33.4803920987888,5225,1682.0,11878.0,THOMAS RD & 43RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.151077390241,33.4803920987888,29
5117,-112.15550053039101,33.4803432693285,5226,1683.0,11877.0,THOMAS RD & 45TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.15550053039101,33.4803432693285,29
5118,-112.15722367053199,33.4803953694566,5227,1684.0,18324.0,THOMAS RD & 46TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.15722367053199,33.4803953694566,29
5119,-112.161212999389,33.4803369999334,5228,1685.0,11875.0,THOMAS RD & 48TH LN,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.161212999389,33.4803369999334, MARY | 29
5120,-112.16551546931002,33.4803678194829,5229,1686.0,11874.0,THOMAS RD & 50TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.16551546931002,33.4803678194829,29
5121,-112.168265000357,33.4803859993064,5230,1687.0,11873.0,THOMAS RD & 51ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.168265000357,33.4803859993064,29
5122,-112.177437749592,33.4804153693725,5231,1688.0,11871.0,THOMAS RD & 55TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.177437749592,33.4804153693725,29
5123,-112.180583149651,33.480455999128104,5232,1689.0,11870.0,THOMAS RD & 56TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.180583149651,33.480455999128104,29
5124,-112.185367920257,33.480507469859994,5233,1690.0,11869.0,THOMAS RD & 59TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.185367920257,33.480507469859994,29
5125,-112.07971446951001,33.480198999767104,5234,1691.0,11895.0,THOMAS RD & 5TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.07971446951001,33.480198999767104,29
5126,-112.194413470488,33.4802979997281,5235,1692.0,11867.0,THOMAS RD & 63RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.194413470488,33.4802979997281, MARY | 29
5127,-112.199004999864,33.480198999715,5236,1693.0,11866.0,THOMAS RD & 65TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.199004999864,33.480198999715,29
5128,-112.202491700201,33.4802031790746,5237,1694.0,15753.0,THOMAS RD & 67TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.202491700201,33.4802031790746,29
5129,-112.207283000078,33.4802259985279,5238,1695.0,11864.0,THOMAS RD & 69TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.207283000078,33.4802259985279, MARY | 29
5130,-112.08270599977399,33.4801979993708,5239,1696.0,11894.0,THOMAS RD & 7TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08270599977399,33.4801979993708,29
5131,-112.211297529584,33.4801153684448,5240,1697.0,11863.0,THOMAS RD & 71ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.211297529584,33.4801153684448, MARY | 29
5132,-112.215393200273,33.4800920988193,5241,1698.0,11862.0,THOMAS RD & 72ND DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.215393200273,33.4800920988193, MARY | 29
5133,-112.219935180045,33.4800308992124,5242,1699.0,11861.0,EB THOMAS FS 75TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.219935180045,33.4800308992124, MARY | 29
5134,-112.22423485954701,33.479954614761,5243,1700.0,11498.0,THOMAS RD & 78TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.22423485954701,33.479954614761, MARY | 29 | 75
5135,-112.221273000072,33.4477229988375,5244,1701.0,18636.0,SB 75TH AVE FS WASHINGTON ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.221273000072,33.4477229988375,75
5136,-112.22118799975901,33.4402449984322,5245,1702.0,18637.0,SB 75TH AVE FS SHERMAN ST,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.22118799975901,33.4402449984322,75
5137,-112.23720899975599,33.4797429992442,5246,1703.0,11495.0,THOMAS RD & 83RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.23720899975599,33.4797429992442,29 | 83
5138,-112.08661358557899,33.4802958822551,5247,1705.0,11893.0,THOMAS RD & 11TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08661358557899,33.4802958822551,29
5139,-112.111795020242,33.480539268409096,5248,1708.0,11887.0,THOMAS RD & I-17 FWY,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.111795020242,33.480539268409096,29
5140,-112.147451999513,33.4803739994373,5249,1709.0,11879.0,THOMAS RD & 41ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.147451999513,33.4803739994373,29
5141,-112.154110605884,33.610559310816996,5250,1710.0,16306.0,THUNDERBIRD RD & 45TH CIR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.154110605884,33.610559310816996,138
5142,-112.23845099968,33.4609959985739,5251,1712.0,18640.0,SB 83RD AVE FS I-10 RAMP,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.23845099968,33.4609959985739,83
5143,-112.11920499933998,33.6106890645553,5252,1716.0,16314.0,THUNDERBIRD RD & 28TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.11920499933998,33.6106890645553,138
5144,-112.09300499983802,33.6096989987169,5253,1720.0,16319.0,THUNDERBIRD RD & 16TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.09300499983802,33.6096989987169,138
5145,-112.099157275484,33.6109318417457,5254,1721.0,16318.0,THUNDERBIRD RD & 19TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.099157275484,33.6109318417457,138
5146,-112.10321000060101,33.6109869989775,5255,1722.0,16317.0,THUNDERBIRD RD & 21ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.10321000060101,33.6109869989775,138
5147,-112.110744362554,33.6108210896955,5256,1723.0,16315.0,THUNDERBIRD RD & 24TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.110744362554,33.6108210896955,138
5148,-112.124747703447,33.610705868099295,5257,1724.0,16313.0,THUNDERBIRD RD & 31ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.124747703447,33.610705868099295,138
5149,-112.132997437201,33.6106601415734,5258,1725.0,16311.0,THUNDERBIRD RD & 35TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.132997437201,33.6106601415734,138
5150,-112.137872978617,33.6106844044159,5259,1726.0,16310.0,THUNDERBIRD RD & 37TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.137872978617,33.6106844044159,138
5151,-112.141880760741,33.6106668433326,5260,1727.0,16309.0,THUNDERBIRD RD & 39TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.141880760741,33.6106668433326,138
5152,-112.14533842819799,33.610650972113596,5261,1728.0,16308.0,THUNDERBIRD RD & 40TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14533842819799,33.610650972113596,138
5153,-112.150440692659,33.6105549610139,5262,1729.0,16307.0,THUNDERBIRD RD & 43RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.150440692659,33.6105549610139,138
5154,-112.159068009118,33.6105601925478,5263,1730.0,16305.0,THUNDERBIRD RD & 47TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.159068009118,33.6105601925478,138
5155,-112.16811700008199,33.6106489984654,5264,1731.0,13487.0,THUNDERBIRD RD & 51ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.16811700008199,33.6106489984654,122 | 138 | 51
5156,-112.080305000068,33.607297998959105,5265,1734.0,16321.0,THUNDERBIRD RD & 5TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.080305000068,33.607297998959105,138
5157,-112.08480499957899,33.607297998845,5266,1737.0,16320.0,THUNDERBIRD RD & CORAL GABLES DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.08480499957899,33.607297998845,138
5158,-112.107348000031,33.6109229987597,5267,1739.0,16316.0,THUNDERBIRD RD & 23RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.107348000031,33.6109229987597,138
5159,-112.129531162395,33.6107265570285,5268,1740.0,16312.0,THUNDERBIRD RD & 33RD AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.129531162395,33.6107265570285,138
5160,-112.121506999709,33.6544989994236,5269,1742.0,11785.0,UNION HILLS DR & 29TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.121506999709,33.6544989994236,186 | 27
5161,-112.138805999874,33.6544969994003,5270,1743.0,16782.0,UNION HILLS DR & 37TH DR,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.138805999874,33.6544969994003,186
5162,-112.14748499957399,33.6545029996585,5271,1744.0,16780.0,UNION HILLS DR & 41ST AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.14748499957399,33.6545029996585,186
5163,-112.086704000037,33.654496998846504,5272,1745.0,16790.0,UNION HILLS DR & 11TH AVE,Phoenix,,,,,,,,,,,,,,1541147907453.0,,,,,-112.086704000037,33.654496998846504,186
